total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1846,503,367
0,0,1846,503,367
0,0,1861,503,370
0,0,1861,503,370
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2504,503,498
0,0,2504,503,498
0,0,2494,503,496
0,0,2494,503,496
0,0,2875,501,574
0,0,2875,501,574
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2504,503,498
0,0,2504,503,498
1,5,2520,503,501
1,5,2520,503,501
1,5,2384,502,475
1,5,2384,502,475
1,6,2243,502,447
1,6,2243,502,447
1,6,2284,502,455
1,6,2284,502,455
1,6,2279,502,454
1,6,2279,502,454
1,6,2188,502,436
1,7,2188,502,436
1,7,2228,502,444
1,7,2228,502,444
1,7,2675,502,533
1,8,2675,502,533
1,8,2273,503,452
1,8,2273,503,452
1,8,2294,502,457
1,8,2294,502,457
1,8,2203,502,439
1,8,2203,502,439
1,9,2269,502,452
1,9,2269,502,452
1,9,2309,502,460
1,9,2309,502,460
1,10,2119,501,423
1,10,2119,501,423
1,10,2213,502,441
2,10,2213,502,441
2,10,2304,502,459
2,10,2304,502,459
2,10,2238,503,445
2,11,2238,503,445
2,11,2274,502,453
2,11,2274,502,453
2,11,2298,503,457
2,11,2298,503,457
2,11,2229,501,445
2,11,2229,501,445
2,12,2213,502,441
2,12,2213,502,441
2,12,1851,503,368
2,12,1851,503,368
2,13,1851,503,368
2,13,1851,503,368
2,13,1881,503,374
2,13,1881,503,374
2,13,1861,503,370
2,13,1861,503,370
2,13,1846,503,367
2,14,1846,503,367
2,14,2157,503,429
2,14,2157,503,429
2,14,2469,503,491
2,14,2469,503,491
2,14,2484,503,494
2,14,2484,503,494
3,15,2343,503,466
3,15,2343,503,466
3,15,2349,503,467
3,15,2349,503,467
3,16,2354,503,468
3,16,2354,503,468
3,16,2369,503,471
3,16,2369,503,471
3,16,2359,503,469
3,16,2359,503,469
3,16,2364,503,470
3,17,2364,503,470
3,17,2499,503,497
3,17,2499,503,497
3,17,2489,503,495
3,18,2489,503,495
3,18,2489,503,495
3,18,2489,503,495
3,18,2464,503,490
3,18,2464,503,490
3,18,2359,503,469
3,18,2359,503,469
3,19,2354,503,468
3,19,2354,503,468
3,19,2374,503,472
3,19,2374,503,472
3,20,2374,503,472
3,20,2374,503,472
3,20,2359,503,469
4,20,2359,503,469
4,20,2369,503,471
4,20,2369,503,471
4,20,2419,503,481
4,21,2419,503,481
4,21,2364,503,470
4,21,2364,503,470
4,22,2364,503,470
4,22,2364,503,470
4,22,2369,503,471
