total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2504,503,498
0,0,2504,503,498
0,0,2494,503,496
0,0,2494,503,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
1,5,2484,503,494
1,5,2484,503,494
1,5,2499,503,497
1,5,2499,503,497
1,6,3515,500,703
1,6,3515,500,703
1,6,2343,503,466
1,6,2343,503,466
1,6,2309,502,460
1,6,2309,502,460
1,6,2278,503,453
1,7,2278,503,453
1,7,2284,502,455
1,7,2284,502,455
1,7,2333,503,464
1,8,2333,503,464
1,8,2309,502,460
1,8,2309,502,460
1,8,2248,503,447
1,8,2248,503,447
1,8,2349,503,467
1,8,2349,503,467
1,9,2343,503,466
1,9,2343,503,466
1,9,2238,502,446
1,9,2238,502,446
2,10,2313,503,460
2,10,2313,503,460
2,10,2309,502,460
2,10,2309,502,460
2,10,2875,501,574
2,10,2875,501,574
2,10,2289,502,456
2,11,2289,502,456
2,11,2273,503,452
2,11,2273,503,452
2,11,2269,502,452
2,11,2269,502,452
2,11,2178,502,434
2,11,2178,502,434
2,12,2238,502,446
2,12,2238,502,446
2,12,2806,502,559
2,12,2806,502,559
2,13,2484,503,494
2,13,2484,503,494
2,13,2479,503,493
2,14,2479,503,493
2,14,2484,503,494
2,14,2484,503,494
2,14,2509,503,499
2,14,2509,503,499
2,14,2077,503,413
2,14,2077,503,413
3,15,1851,503,368
3,15,1851,503,368
3,15,1846,503,367
3,15,1846,503,367
3,15,1840,503,366
3,15,1840,503,366
3,15,1717,505,340
3,15,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,2036,504,404
3,16,2036,504,404
3,16,2333,504,463
3,16,2333,504,463
3,16,2349,503,467
3,17,2349,503,467
3,17,2338,503,465
3,17,2338,503,465
3,17,2409,503,479
3,18,2409,503,479
3,18,2359,503,469
3,18,2359,503,469
3,18,2359,503,469
3,18,2359,503,469
3,18,2349,503,467
3,18,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2354,503,468
4,20,2354,503,468
4,20,2364,503,470
4,20,2364,503,470
4,20,2354,503,468
4,20,2354,503,468
4,20,2359,503,469
4,20,2359,503,469
4,20,2354,503,468
4,21,2354,503,468
4,21,2354,503,468
4,21,2354,503,468
4,22,2374,503,472
4,22,2374,503,472
4,22,2349,503,467
4,22,2349,503,467
