total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2499,503,497
0,0,2499,503,497
0,0,2550,503,507
0,0,2550,503,507
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2535,503,504
0,0,2535,503,504
0,0,2509,503,499
0,0,2509,503,499
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
1,5,2489,503,495
1,5,2489,503,495
1,5,2489,503,495
1,6,2504,503,498
1,6,2504,503,498
1,6,2484,503,494
1,6,2484,503,494
1,6,2484,503,494
1,6,2484,503,494
1,6,2484,503,494
1,6,2484,503,494
1,7,2525,503,502
1,7,2525,503,502
1,7,2530,503,503
1,8,2530,503,503
1,8,2484,503,494
1,8,2484,503,494
1,8,2499,503,497
1,9,2499,503,497
1,9,2515,503,500
1,9,2515,503,500
1,9,2525,503,502
1,9,2525,503,502
1,9,2499,503,497
1,9,2499,503,497
2,10,2484,503,494
2,10,2484,503,494
2,10,2479,503,493
2,10,2479,503,493
2,11,2489,503,495
2,11,2489,503,495
2,11,2504,503,498
2,11,2504,503,498
2,11,2515,503,500
2,11,2515,503,500
2,11,2167,503,431
2,12,2167,503,431
2,12,1856,503,369
2,12,1856,503,369
2,12,1856,503,369
2,12,1856,503,369
2,12,1861,503,370
2,12,1861,503,370
2,13,1856,503,369
2,13,1856,503,369
2,13,1851,503,368
2,13,1851,503,368
2,13,2152,503,428
2,13,2152,503,428
2,13,2499,504,496
2,14,2499,504,496
2,14,2449,503,487
2,14,2449,503,487
2,14,1856,503,369
3,15,1856,503,369
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,16,1732,505,343
3,16,1732,505,343
3,16,1717,505,340
3,16,1717,505,340
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,17,2343,503,466
3,17,2349,503,467
3,17,2349,503,467
3,17,2374,503,472
3,17,2374,503,472
3,17,2349,503,467
3,17,2349,503,467
3,17,2359,503,469
3,18,2359,503,469
3,18,2394,503,476
3,18,2394,503,476
3,19,2354,503,468
3,19,2354,503,468
3,19,2374,503,472
3,19,2374,503,472
3,19,2373,504,471
3,19,2373,504,471
3,19,2419,503,481
3,19,2419,503,481
4,20,2494,503,496
4,20,2494,503,496
4,20,2479,503,493
4,21,2479,503,493
4,21,2494,503,496
4,21,2494,503,496
4,21,2379,503,473
4,21,2379,503,473
4,21,2354,503,468
4,21,2354,503,468
4,22,2354,503,468
