total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2509,503,499
0,0,2509,503,499
0,0,2515,503,500
0,0,2515,503,500
0,0,2504,503,498
0,0,2504,503,498
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2509,503,499
0,0,2509,503,499
0,0,2530,503,503
0,0,2530,503,503
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
1,5,2499,503,497
1,5,2499,503,497
1,5,2545,503,506
1,5,2545,503,506
1,6,2494,503,496
1,6,2494,503,496
1,6,2509,503,499
1,6,2509,503,499
1,6,2555,503,508
1,6,2555,503,508
1,6,2540,503,505
1,7,2540,503,505
1,7,2509,503,499
1,7,2509,503,499
1,7,2494,503,496
1,8,2494,503,496
1,8,2550,502,508
1,8,2550,502,508
1,8,2489,503,495
1,9,2489,503,495
1,9,2198,503,437
1,9,2198,503,437
1,9,1876,503,373
1,9,1876,503,373
1,9,1851,503,368
1,9,1851,503,368
2,10,1866,503,371
2,10,1866,503,371
2,10,1861,503,370
2,10,1861,503,370
2,10,1871,503,372
2,10,1871,503,372
2,10,2097,503,417
2,11,2097,503,417
2,11,2474,503,492
2,11,2474,503,492
2,11,2489,503,495
2,11,2489,503,495
2,11,2484,503,494
2,11,2484,503,494
2,12,2585,502,515
2,12,2585,502,515
2,12,2515,503,500
2,12,2515,503,500
2,13,2479,503,493
2,13,2479,503,493
2,13,2489,503,495
2,13,2489,503,495
2,14,2555,503,508
2,14,2555,503,508
2,14,2188,503,435
2,14,2188,503,435
2,14,1861,503,370
2,14,1861,503,370
2,14,1851,503,368
3,15,1851,503,368
3,15,1856,503,369
3,15,1856,503,369
3,15,1779,504,353
3,15,1779,504,353
3,15,1717,505,340
3,15,1717,505,340
3,16,1941,503,386
3,16,1941,503,386
3,16,2359,503,469
3,16,2359,503,469
3,16,2349,503,467
3,16,2349,503,467
3,16,2354,503,468
3,17,2354,503,468
3,17,2374,503,472
3,17,2374,503,472
3,17,2373,504,471
3,18,2373,504,471
3,18,2374,503,472
3,18,2374,503,472
3,18,2359,503,469
3,18,2359,503,469
3,18,2354,503,468
3,18,2354,503,468
3,19,2359,503,469
3,19,2359,503,469
3,19,2424,503,482
3,19,2424,503,482
3,20,2479,503,493
3,20,2479,503,493
3,20,2494,503,496
4,20,2494,503,496
4,20,2494,503,496
4,20,2494,503,496
4,20,2424,503,482
4,21,2424,503,482
4,21,2364,503,470
4,21,2364,503,470
4,21,2369,503,471
4,22,2369,503,471
4,22,2364,502,471
