total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2600,502,518
0,0,2600,502,518
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2530,503,503
0,0,2530,503,503
0,0,2494,503,496
0,0,2494,503,496
0,0,2177,503,433
0,0,2177,503,433
0,0,1851,503,368
0,0,1851,503,368
0,0,1846,503,367
1,5,1846,503,367
1,5,1861,503,370
1,5,1861,503,370
1,5,1896,503,377
1,5,1896,503,377
1,5,1856,503,369
1,5,1856,503,369
1,5,2052,503,408
1,6,2052,503,408
1,6,2479,503,493
1,6,2479,503,493
1,7,2489,503,495
1,7,2489,503,495
1,7,2484,503,494
1,7,2484,503,494
1,7,2399,503,477
1,7,2399,503,477
1,7,1861,503,370
1,8,1861,503,370
1,8,1856,503,369
1,8,1856,503,369
1,8,1840,503,366
1,8,1840,503,366
1,8,1861,503,370
1,8,1861,503,370
1,8,1840,503,366
1,9,1840,503,366
1,9,1840,503,366
1,9,1840,503,366
1,9,2464,503,490
1,9,2464,503,490
1,9,2474,503,492
1,9,2474,503,492
2,10,2489,503,495
2,10,2489,503,495
2,10,2479,503,493
2,11,2479,503,493
2,11,2474,503,492
2,11,2474,503,492
2,11,2580,503,513
2,11,2580,503,513
2,11,2525,503,502
2,11,2525,503,502
2,11,2484,503,494
2,12,2484,503,494
2,12,2484,503,494
2,12,2484,503,494
2,13,2479,503,493
2,13,2479,503,493
2,13,2520,503,501
2,13,2520,503,501
2,13,2183,503,434
2,13,2183,503,434
2,13,1851,503,368
2,13,1851,503,368
2,14,1851,503,368
2,14,1851,503,368
2,14,1861,503,370
2,15,1861,503,370
2,15,1779,504,353
2,15,1779,504,353
2,15,1722,505,341
3,15,1722,505,341
3,15,2016,504,400
3,15,2016,504,400
3,16,2338,503,465
3,16,2338,503,465
3,16,2343,503,466
3,16,2343,503,466
3,16,2379,503,473
3,16,2379,503,473
3,16,2338,503,465
3,16,2338,503,465
3,17,2157,503,429
3,17,2157,503,429
3,17,1962,502,391
3,17,1962,502,391
3,17,1835,503,365
3,17,1835,503,365
3,17,1840,503,366
3,18,1840,503,366
3,18,1711,505,339
3,18,1711,505,339
3,18,1706,505,338
3,18,1706,505,338
3,18,2021,504,401
3,18,2021,504,401
3,19,2349,503,467
3,19,2349,503,467
3,19,2354,503,468
3,19,2354,503,468
3,20,2349,503,467
3,20,2349,503,467
3,20,2087,503,415
4,20,2087,503,415
4,20,1851,503,368
4,20,1851,503,368
4,20,1876,503,373
4,21,1876,503,373
