total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1861,503,370
0,0,1861,503,370
0,0,1835,503,365
0,0,1835,503,365
0,0,1866,503,371
0,0,1866,503,371
0,0,2464,503,490
0,0,2464,503,490
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2469,503,491
0,0,2469,503,491
0,0,1840,503,366
0,0,1840,503,366
0,0,1891,503,376
0,0,1891,503,376
0,0,1846,503,367
0,0,1846,503,367
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1840,503,366
0,0,1840,503,366
0,0,2459,503,489
0,0,2459,503,489
0,0,2520,502,502
0,0,2520,502,502
1,5,2484,503,494
1,5,2484,503,494
1,5,1840,503,366
1,5,1840,503,366
1,5,1846,503,367
1,5,1846,503,367
1,5,1851,503,368
1,6,1851,503,368
1,6,1856,503,369
1,6,1856,503,369
1,6,1835,503,365
1,6,1835,503,365
1,6,1830,503,364
1,6,1830,503,364
1,7,2454,503,488
1,7,2454,503,488
1,7,2454,503,488
1,7,2454,503,488
1,7,2469,503,491
1,7,2469,503,491
1,7,1846,503,367
1,7,1846,503,367
1,8,1876,503,373
1,8,1876,503,373
1,8,1866,503,371
1,8,1866,503,371
1,8,1856,503,369
1,8,1856,503,369
1,8,1861,503,370
1,9,1861,503,370
1,9,1830,503,364
1,9,1830,503,364
1,9,2444,503,486
1,9,2444,503,486
1,9,2459,503,489
1,9,2459,503,489
2,10,2504,503,498
2,10,2504,503,498
2,10,2022,503,402
2,10,2022,503,402
2,11,1840,503,366
2,11,1840,503,366
2,11,1835,503,365
2,11,1835,503,365
2,11,1916,503,381
2,11,1916,503,381
2,11,1846,503,367
2,12,1846,503,367
2,12,1840,503,366
2,12,1840,503,366
2,12,2142,503,426
2,12,2142,503,426
2,12,2449,503,487
2,12,2449,503,487
2,13,2167,503,431
2,13,2167,503,431
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,14,1835,503,365
2,14,1789,504,355
2,14,1789,504,355
2,14,1711,505,339
2,14,1711,505,339
2,14,2016,504,400
2,14,2016,504,400
2,14,2359,503,469
3,15,2359,503,469
3,15,2328,503,463
3,15,2328,503,463
3,16,2338,503,465
3,16,2338,503,465
3,16,2439,503,485
3,16,2439,503,485
3,16,2409,503,479
3,16,2409,503,479
3,16,2479,503,493
3,17,2479,503,493
3,17,2474,503,492
3,17,2474,503,492
3,17,2479,503,493
3,18,2479,503,493
3,18,2404,503,478
3,18,2404,503,478
3,18,2349,503,467
3,18,2349,503,467
3,18,2379,503,473
3,18,2379,503,473
3,19,2343,503,466
3,19,2343,503,466
3,19,2349,503,467
3,19,2349,503,467
4,20,2349,503,467
