total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2550,503,507
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2520,503,501
0,0,2520,503,501
0,0,2515,503,500
0,0,2515,503,500
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2530,503,503
0,0,2530,503,503
0,0,2509,503,499
0,0,2509,503,499
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
1,5,2489,503,495
1,5,2550,503,507
1,5,2550,503,507
1,5,2494,503,496
1,6,2494,503,496
1,6,2404,503,478
1,6,2404,503,478
1,6,2313,503,460
1,6,2313,503,460
1,6,2104,501,420
1,6,2104,501,420
1,7,2103,502,419
1,7,2103,502,419
1,7,2193,502,437
1,7,2193,502,437
1,8,2203,502,439
1,8,2203,502,439
1,8,2313,503,460
1,8,2313,503,460
1,8,2233,502,445
1,8,2233,502,445
1,8,2349,503,467
1,9,2349,503,467
1,9,2253,502,449
1,9,2253,502,449
1,9,2318,503,461
2,10,2318,503,461
2,10,2253,502,449
2,10,2253,502,449
2,10,2293,503,456
2,10,2293,503,456
2,10,2705,500,541
2,10,2705,500,541
2,11,2223,502,443
2,11,2223,502,443
2,11,2248,502,448
2,12,2248,502,448
2,12,2278,503,453
2,12,2278,503,453
2,12,2203,502,439
2,12,2203,502,439
2,12,2079,501,415
2,12,2079,501,415
2,12,2238,502,446
2,13,2238,502,446
2,13,1851,503,368
2,13,1851,503,368
2,13,1861,503,370
2,13,1861,503,370
2,13,1866,503,371
2,13,1866,503,371
2,14,1856,503,369
2,14,1856,503,369
2,14,1846,503,367
2,14,1846,503,367
2,14,2147,503,427
2,14,2147,503,427
2,14,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,15,1779,504,353
3,15,1779,504,353
3,16,1758,504,349
3,16,1758,504,349
3,16,1711,505,339
3,16,1711,505,339
3,16,2333,503,464
3,16,2333,503,464
3,16,2333,503,464
3,16,2333,503,464
3,17,2354,503,468
3,17,2354,503,468
3,17,2359,503,469
3,18,2359,503,469
3,18,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,18,2349,503,467
3,18,2349,503,467
3,19,2354,503,468
3,19,2354,503,468
3,19,2379,503,473
3,19,2379,503,473
3,20,2354,503,468
3,20,2354,503,468
3,20,2349,503,467
3,20,2349,503,467
4,20,2193,503,436
4,20,2193,503,436
4,20,1846,503,367
4,21,1846,503,367
4,21,1846,503,367
4,21,1846,503,367
4,21,1840,503,366
4,21,1840,503,366
