total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1851,503,368
0,0,1851,503,368
0,0,1876,503,373
0,0,1876,503,373
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,2162,503,430
0,0,2162,503,430
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2530,503,503
0,0,2530,503,503
0,0,2494,503,496
0,0,2494,503,496
0,0,2946,502,587
0,0,2946,502,587
1,5,2119,501,423
1,5,2119,501,423
1,5,2118,502,422
1,5,2118,502,422
1,5,2328,503,463
1,5,2328,503,463
1,5,2259,502,450
1,6,2259,502,450
1,6,2183,502,435
1,6,2183,502,435
1,6,2144,501,428
1,6,2144,501,428
1,6,2730,501,545
1,6,2730,501,545
1,7,2308,503,459
1,7,2308,503,459
1,7,2274,502,453
1,7,2274,502,453
1,8,2294,502,457
1,8,2294,502,457
1,8,2334,502,465
1,8,2334,502,465
1,8,2164,501,432
1,8,2164,501,432
1,8,2133,502,425
1,9,2133,502,425
1,9,2098,502,418
1,9,2098,502,418
1,9,2074,501,414
2,10,2074,501,414
2,10,2079,501,415
2,10,2079,501,415
2,10,2143,502,427
2,10,2143,502,427
2,10,2138,502,426
2,10,2138,502,426
2,11,2625,501,524
2,11,2625,501,524
2,11,1977,502,394
2,11,1977,502,394
2,11,1840,503,366
2,11,1840,503,366
2,11,1856,503,369
2,12,1856,503,369
2,12,1840,503,366
2,12,1840,503,366
2,12,1856,503,369
2,12,1856,503,369
2,12,1840,503,366
2,12,1840,503,366
2,12,2459,503,489
2,13,2459,503,489
2,13,2474,503,492
2,13,2474,503,492
2,14,2404,503,478
2,14,2404,503,478
2,14,2343,503,466
2,14,2343,503,466
2,14,2354,503,468
2,14,2354,503,468
2,14,2364,503,470
3,15,2364,503,470
3,15,2379,503,473
3,15,2379,503,473
3,15,2349,503,467
3,16,2349,503,467
3,16,2349,503,467
3,16,2349,503,467
3,16,2343,503,466
3,16,2343,503,466
3,16,2354,503,468
3,16,2354,503,468
3,17,2364,503,470
3,17,2364,503,470
3,17,2354,503,468
3,17,2354,503,468
3,18,2479,503,493
3,18,2479,503,493
3,18,2479,503,493
3,18,2479,503,493
3,18,2484,503,494
3,18,2484,503,494
3,18,2484,503,494
3,19,2484,503,494
3,19,2354,503,468
3,19,2354,503,468
3,19,2368,504,470
4,20,2368,504,470
4,20,2364,503,470
4,20,2364,503,470
4,20,2479,503,493
4,20,2479,503,493
4,20,2474,503,492
4,20,2474,503,492
4,21,2474,503,492
4,21,2474,503,492
4,21,2484,503,494
