total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2499,503,497
0,0,2499,503,497
0,0,2515,503,500
0,0,2515,503,500
0,0,2494,503,496
0,0,2494,503,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2172,503,432
0,0,2172,503,432
0,0,1876,503,373
0,0,1876,503,373
0,0,1861,503,370
0,0,1861,503,370
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,2147,503,427
0,0,2147,503,427
0,0,2469,503,491
0,0,2469,503,491
0,0,2489,503,495
1,5,2489,503,495
1,5,2494,503,496
1,5,2494,503,496
1,6,2479,503,493
1,6,2479,503,493
1,6,2479,503,493
1,6,2479,503,493
1,7,2499,503,497
1,7,2499,503,497
1,7,2484,503,494
1,7,2484,503,494
1,7,2530,503,503
1,7,2530,503,503
1,7,2479,503,493
1,8,2479,503,493
1,8,2489,503,495
1,8,2489,503,495
1,8,2530,503,503
1,9,2530,503,503
1,9,2504,503,498
1,9,2504,503,498
1,9,2474,503,492
1,9,2474,503,492
1,9,2489,503,495
1,9,2489,503,495
2,10,2515,503,500
2,10,2515,503,500
2,10,2504,503,498
2,10,2504,503,498
2,11,2479,503,493
2,11,2479,503,493
2,11,2489,503,495
2,11,2489,503,495
2,11,2484,503,494
2,11,2484,503,494
2,11,2484,503,494
2,12,2484,503,494
2,12,2515,503,500
2,12,2515,503,500
2,13,2509,503,499
2,13,2509,503,499
2,13,2484,503,494
2,13,2484,503,494
2,13,2489,503,495
2,13,2489,503,495
2,13,2615,503,520
2,13,2615,503,520
2,14,2028,502,404
2,14,2028,502,404
2,14,1846,503,367
3,15,1846,503,367
3,15,1846,503,367
3,15,1846,503,367
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,16,1846,503,367
3,16,1846,503,367
3,16,2469,503,491
3,16,2469,503,491
3,16,2409,503,479
3,16,2409,503,479
3,16,2354,503,468
3,16,2354,503,468
3,17,2354,503,468
3,17,2354,503,468
3,17,2354,503,468
3,18,2354,503,468
3,18,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,18,2349,503,467
3,18,2349,503,467
3,18,2374,503,472
3,19,2374,503,472
3,19,2348,504,466
3,19,2348,504,466
4,20,2374,503,472
4,20,2374,503,472
4,20,2349,503,467
4,20,2349,503,467
4,20,2359,503,469
4,20,2359,503,469
4,20,2354,503,468
4,21,2354,503,468
4,21,2479,503,493
4,21,2479,503,493
4,21,2484,503,494
4,22,2484,503,494
4,22,2474,503,492
4,22,2474,503,492
