total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1762,505,349
0,0,1762,505,349
0,0,1900,504,377
0,0,1900,504,377
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
1,5,1690,506,334
1,5,1690,506,334
1,5,1802,505,357
1,5,1802,505,357
1,5,1690,506,334
1,5,1690,506,334
1,5,1690,506,334
1,5,1690,506,334
1,6,1690,506,334
1,6,1690,506,334
1,6,1839,504,365
1,6,1839,504,365
1,6,1691,505,335
1,6,1691,505,335
1,6,1690,506,334
1,7,1690,506,334
1,7,1679,506,332
1,7,1679,506,332
1,7,1684,506,333
1,7,1684,506,333
1,7,1762,505,349
1,7,1762,505,349
1,8,1686,505,334
1,8,1686,505,334
1,8,1691,505,335
1,8,1691,505,335
1,8,1679,506,332
1,8,1679,506,332
1,8,1710,506,338
1,9,1710,506,338
1,9,1691,505,335
1,9,1691,505,335
1,9,1706,505,338
1,9,1706,505,338
1,9,1676,505,332
1,9,1676,505,332
1,9,1686,505,334
1,10,1686,505,334
1,10,1684,506,333
1,10,1684,506,333
2,10,1701,505,337
2,10,1701,505,337
2,10,1705,506,337
2,10,1705,506,337
2,10,1690,506,334
2,10,1690,506,334
2,10,1696,505,336
2,11,1696,505,336
2,11,1762,505,349
2,11,1762,505,349
2,11,1686,505,334
2,11,1686,505,334
2,11,1695,506,335
2,11,1695,506,335
2,11,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1789,504,355
2,12,1789,504,355
2,12,1679,506,332
2,12,1679,506,332
2,13,1701,505,337
2,13,1701,505,337
2,13,1686,505,334
2,13,1686,505,334
2,13,1797,505,356
2,13,1797,505,356
2,13,1696,505,336
2,14,1696,505,336
2,14,1690,506,334
2,14,1690,506,334
2,14,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
3,15,1777,505,352
3,15,1777,505,352
3,15,1696,505,336
3,15,1696,505,336
3,15,1690,506,334
3,15,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,16,1695,506,335
3,16,1695,506,335
3,16,1964,505,389
