total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1752,505,347
0,0,1752,505,347
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1762,505,349
0,0,1762,505,349
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1799,504,357
0,0,1799,504,357
0,0,1762,505,349
0,0,1762,505,349
0,0,1809,504,359
0,0,1809,504,359
1,5,1802,505,357
1,5,1802,505,357
1,5,1757,505,348
1,5,1757,505,348
1,5,1782,505,353
1,5,1782,505,353
1,5,1834,504,364
1,6,1834,504,364
1,6,1804,504,358
1,6,1804,504,358
1,6,1747,505,346
1,6,1747,505,346
1,6,1757,505,348
1,6,1757,505,348
1,7,1738,504,345
1,7,1738,504,345
1,7,1762,505,349
1,7,1762,505,349
1,7,1767,505,350
1,7,1767,505,350
1,7,1804,504,358
1,8,1804,504,358
1,8,1762,505,349
1,8,1762,505,349
1,8,1737,505,344
1,8,1737,505,344
1,8,1752,505,347
1,8,1752,505,347
1,8,1767,505,350
1,9,1767,505,350
1,9,2026,504,402
1,9,2026,504,402
1,9,1717,505,340
1,9,1717,505,340
1,9,1695,506,335
1,9,1695,506,335
2,10,1723,504,342
2,10,1723,504,342
2,10,1706,505,338
2,10,1706,505,338
2,10,1686,505,334
2,10,1686,505,334
2,10,1700,506,336
2,11,1700,506,336
2,11,1764,504,350
2,11,1764,504,350
2,11,1727,505,342
2,11,1727,505,342
2,11,1701,505,337
2,11,1701,505,337
2,12,1700,506,336
2,12,1700,506,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1732,505,343
2,12,1732,505,343
2,12,1727,505,342
2,12,1727,505,342
2,13,1700,506,336
2,13,1700,506,336
2,13,1695,506,335
2,13,1695,506,335
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,14,1706,505,338
2,14,1700,506,336
2,14,1700,506,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1684,506,333
2,14,1684,506,333
2,14,1695,506,335
2,14,1695,506,335
2,14,1727,505,342
2,14,1727,505,342
3,15,1695,506,335
3,15,1695,506,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1679,506,332
3,15,1679,506,332
3,15,1717,505,340
3,16,1717,505,340
3,16,1777,505,352
