total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1809,504,359
0,0,1809,504,359
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1794,504,356
0,0,1794,504,356
0,0,1722,505,341
0,0,1722,505,341
0,0,1684,506,333
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1908,505,378
0,0,1908,505,378
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1710,506,338
0,0,1710,506,338
0,0,1691,505,335
0,0,1691,505,335
1,5,1679,506,332
1,5,1679,506,332
1,5,1669,506,330
1,5,1669,506,330
1,5,1684,506,333
1,5,1684,506,333
1,5,1669,506,330
1,6,1669,506,330
1,6,1684,506,333
1,6,1684,506,333
1,6,1691,505,335
1,6,1691,505,335
1,6,1752,505,347
1,6,1752,505,347
1,7,1690,506,334
1,7,1690,506,334
1,7,1717,505,340
1,7,1717,505,340
1,7,1717,505,340
1,7,1717,505,340
1,7,1684,506,333
1,7,1684,506,333
1,7,1669,506,330
1,7,1669,506,330
1,7,1690,506,334
1,8,1690,506,334
1,8,1848,505,366
1,8,1848,505,366
1,8,1679,506,332
1,8,1679,506,332
1,8,1844,504,366
1,8,1844,504,366
1,8,1568,506,310
1,9,1568,506,310
1,9,1807,505,358
1,9,1807,505,358
1,9,1629,506,322
1,9,1629,506,322
1,9,1571,507,310
1,9,1571,507,310
2,10,1566,507,309
2,10,1566,507,309
2,10,1690,506,334
2,10,1690,506,334
2,10,1879,504,373
2,10,1879,504,373
2,10,1777,505,352
2,11,1777,505,352
2,11,1561,507,308
2,11,1561,507,308
2,11,1578,506,312
2,11,1578,506,312
2,11,1593,506,315
2,11,1593,506,315
2,12,1639,506,324
2,12,1639,506,324
2,12,1705,506,337
2,12,1705,506,337
2,12,1710,506,338
2,12,1710,506,338
2,12,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1717,505,340
2,13,1717,505,340
2,13,1684,506,333
2,13,1684,506,333
2,13,1710,506,338
2,14,1710,506,338
2,14,1674,506,331
2,14,1674,506,331
2,14,1686,505,334
2,14,1686,505,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1764,504,350
2,14,1764,504,350
2,14,1696,505,336
2,14,1696,505,336
3,15,1679,506,332
3,15,1679,506,332
3,15,1802,505,357
3,15,1802,505,357
3,15,1690,506,334
3,15,1690,506,334
