total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1767,505,350
0,0,1767,505,350
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1797,505,356
0,0,1797,505,356
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,2349,503,467
0,0,2349,503,467
0,0,2198,502,438
0,0,2198,502,438
0,0,2093,502,417
0,0,2093,502,417
1,5,2109,501,421
1,5,2109,501,421
1,5,2188,502,436
1,5,2188,502,436
1,6,2269,502,452
1,6,2269,502,452
1,6,2133,502,425
1,6,2133,502,425
1,6,2149,501,429
1,6,2149,501,429
1,6,2139,501,427
1,7,2139,501,427
1,7,2138,502,426
1,7,2138,502,426
1,7,2133,502,425
1,7,2133,502,425
1,7,2089,501,417
1,7,2089,501,417
1,8,2138,502,426
1,8,2138,502,426
1,8,2364,503,470
1,8,2364,503,470
1,9,2118,502,422
1,9,2118,502,422
1,9,2103,502,419
1,9,2103,502,419
1,9,2134,501,426
1,9,2134,501,426
1,9,2084,501,416
2,10,2084,501,416
2,10,2143,502,427
2,10,2143,502,427
2,10,1996,503,397
2,10,1996,503,397
2,10,1578,506,312
2,10,1578,506,312
2,11,1583,506,313
2,11,1583,506,313
2,11,1573,506,311
2,11,1573,506,311
2,11,1646,505,326
2,11,1646,505,326
2,11,1573,506,311
2,12,1573,506,311
2,12,1578,506,312
2,12,1578,506,312
2,12,1779,504,353
2,12,1779,504,353
2,12,1819,504,361
2,12,1819,504,361
2,12,1681,505,333
2,13,1681,505,333
2,13,1679,506,332
2,13,1679,506,332
2,13,1686,505,334
2,13,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,14,1737,505,344
2,14,1737,505,344
2,14,1696,505,336
2,14,1696,505,336
2,14,1706,505,338
2,14,1706,505,338
2,14,1684,506,333
2,14,1684,506,333
2,14,1706,505,338
2,14,1706,505,338
2,14,1696,505,336
3,15,1696,505,336
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1684,506,333
3,15,1684,506,333
3,16,1684,506,333
3,16,1684,506,333
3,16,1706,505,338
3,16,1706,505,338
3,16,1676,505,332
3,16,1676,505,332
3,16,1681,505,333
3,17,1681,505,333
3,17,1701,505,337
3,17,1701,505,337
3,17,2126,504,422
