total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1700,506,336
0,0,1700,506,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1762,505,349
0,0,1762,505,349
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1705,506,337
0,0,1705,506,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
1,5,1690,506,334
1,5,1690,506,334
1,5,1711,505,339
1,5,1711,505,339
1,5,1705,506,337
1,5,1705,506,337
1,5,1695,506,335
1,5,1695,506,335
1,6,1684,506,333
1,6,1684,506,333
1,6,1690,506,334
1,6,1690,506,334
1,6,1674,506,331
1,6,1674,506,331
1,6,1690,506,334
1,7,1690,506,334
1,7,1690,506,334
1,7,1690,506,334
1,7,1684,506,333
1,7,1684,506,333
1,7,1684,506,333
1,7,1684,506,333
1,7,2055,505,407
1,7,2055,505,407
1,7,1695,506,335
1,7,1695,506,335
1,8,1684,506,333
1,8,1684,506,333
1,8,1690,506,334
1,8,1690,506,334
1,8,1679,506,332
1,8,1679,506,332
1,8,1787,505,354
1,9,1787,505,354
1,9,1695,506,335
1,9,1695,506,335
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
2,10,1807,505,358
2,10,1807,505,358
2,10,1690,506,334
2,10,1690,506,334
2,10,1705,506,337
2,10,1705,506,337
2,10,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1848,505,366
2,11,1848,505,366
2,11,1695,506,335
2,11,1695,506,335
2,11,1696,505,336
2,12,1696,505,336
2,12,1684,506,333
2,12,1684,506,333
2,12,1747,505,346
2,12,1747,505,346
2,12,1873,505,371
2,12,1873,505,371
2,13,1700,506,336
2,13,1700,506,336
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,14,1679,506,332
2,14,1690,506,334
2,14,1690,506,334
2,14,1695,506,335
2,14,1695,506,335
2,14,1700,506,336
2,14,1700,506,336
2,15,1686,505,334
2,15,1686,505,334
2,15,1686,505,334
2,15,1686,505,334
3,15,1690,506,334
3,15,1690,506,334
3,15,2071,504,411
3,15,2071,504,411
3,16,1684,506,333
3,16,1684,506,333
