total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1758,504,349
0,0,1758,504,349
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1681,505,333
0,0,1681,505,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1691,505,335
0,0,1691,505,335
0,0,2026,504,402
0,0,2026,504,402
0,0,2093,502,417
0,0,2093,502,417
0,0,2118,502,422
0,0,2118,502,422
0,0,2149,501,429
0,0,2149,501,429
1,5,2113,502,421
1,5,2113,502,421
1,5,2084,501,416
1,5,2084,501,416
1,6,2138,502,426
1,6,2138,502,426
1,6,2114,501,422
1,6,2114,501,422
1,6,2119,501,423
1,6,2119,501,423
1,6,2158,502,430
1,7,2158,502,430
1,7,2134,501,426
1,7,2134,501,426
1,7,2099,501,419
1,7,2099,501,419
1,7,2143,502,427
1,7,2143,502,427
1,8,2379,503,473
1,8,2379,503,473
1,8,2129,501,425
1,8,2129,501,425
1,9,2173,502,433
1,9,2173,502,433
1,9,2117,503,421
1,9,2117,503,421
1,9,2119,501,423
1,9,2119,501,423
1,9,2289,502,456
2,10,2289,502,456
2,10,2268,503,451
2,10,2268,503,451
2,10,1844,504,366
2,10,1844,504,366
2,10,1583,506,313
2,10,1583,506,313
2,10,1629,506,322
2,11,1629,506,322
2,11,1573,506,311
2,11,1573,506,311
2,11,1588,506,314
2,11,1588,506,314
2,11,1568,506,310
2,11,1568,506,310
2,12,1681,505,333
2,12,1681,505,333
2,12,1804,504,358
2,12,1804,504,358
2,12,1819,504,361
2,12,1819,504,361
2,12,1706,505,338
2,13,1706,505,338
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,14,1701,505,337
2,14,1701,505,337
2,14,1727,505,342
2,14,1727,505,342
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1727,505,342
2,14,1727,505,342
2,14,1681,505,333
3,15,1681,505,333
3,15,1706,505,338
3,15,1706,505,338
3,15,1686,505,334
3,15,1686,505,334
3,15,1772,505,351
3,15,1772,505,351
3,16,1706,505,338
3,16,1706,505,338
3,16,1701,505,337
3,16,1701,505,337
3,16,1691,505,335
3,16,1691,505,335
3,16,1706,505,338
3,16,1706,505,338
3,17,1757,505,348
3,17,1757,505,348
3,17,1706,505,338
