total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1767,505,350
0,0,1767,505,350
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1864,504,370
0,0,1864,504,370
0,0,2083,502,415
0,0,2083,502,415
0,0,2078,502,414
0,0,2078,502,414
0,0,2063,502,411
0,0,2063,502,411
0,0,2038,502,406
1,5,2038,502,406
1,5,2083,502,415
1,5,2083,502,415
1,5,2102,503,418
1,6,2102,503,418
1,6,2073,502,413
1,6,2073,502,413
1,6,2073,502,413
1,6,2073,502,413
1,6,2083,502,415
1,6,2083,502,415
1,7,2083,502,415
1,7,2083,502,415
1,7,2078,502,414
1,7,2078,502,414
1,7,2073,502,413
1,7,2073,502,413
1,7,2088,502,416
1,8,2088,502,416
1,8,2073,502,413
1,8,2073,502,413
1,8,2048,502,408
1,8,2048,502,408
1,8,2088,502,416
1,8,2088,502,416
1,9,2193,503,436
1,9,2193,503,436
1,9,2238,503,445
1,9,2238,503,445
2,10,2058,502,410
2,10,2058,502,410
2,10,1583,506,313
2,10,1583,506,313
2,10,1573,506,311
2,10,1573,506,311
2,10,1578,506,312
2,11,1578,506,312
2,11,1634,506,323
2,11,1634,506,323
2,11,1568,506,310
2,11,1568,506,310
2,11,1686,505,334
2,11,1686,505,334
2,11,1779,504,353
2,11,1779,504,353
2,11,1779,504,353
2,11,1779,504,353
2,12,1706,505,338
2,12,1706,505,338
2,12,1696,505,336
2,12,1696,505,336
2,12,1690,506,334
2,12,1690,506,334
2,12,1686,505,334
2,13,1686,505,334
2,13,1711,505,339
2,13,1711,505,339
2,13,1727,505,342
2,13,1727,505,342
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,14,1696,505,336
2,14,1681,505,333
2,14,1681,505,333
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
3,15,1686,505,334
3,15,1686,505,334
3,15,1764,504,350
3,15,1764,504,350
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1681,505,333
3,16,1681,505,333
3,16,1711,505,339
3,16,1711,505,339
3,17,1925,504,382
3,17,1925,504,382
3,17,1679,506,332
3,17,1679,506,332
