total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1772,505,351
0,0,1772,505,351
0,0,1695,506,335
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1743,504,346
0,0,1743,504,346
0,0,2338,503,465
0,0,2338,503,465
0,0,1951,503,388
0,0,1951,503,388
0,0,2048,502,408
0,0,2048,502,408
0,0,2033,502,405
1,5,2033,502,405
1,5,1922,502,383
1,5,1922,502,383
1,5,2203,503,438
1,5,2203,503,438
1,5,2655,503,528
1,5,2655,503,528
1,6,2208,502,440
1,6,2208,502,440
1,6,2088,502,416
1,6,2088,502,416
1,7,2188,503,435
1,7,2188,503,435
1,7,2063,502,411
1,7,2063,502,411
1,7,2073,502,413
1,7,2073,502,413
1,7,2073,502,413
1,8,2073,502,413
1,8,2013,502,401
1,8,2013,502,401
1,8,2188,502,436
1,8,2188,502,436
1,8,2063,502,411
1,8,2063,502,411
1,9,2073,502,413
1,9,2073,502,413
1,9,2103,502,419
1,9,2103,502,419
2,10,2148,502,428
2,10,2148,502,428
2,10,2605,502,519
2,10,2605,502,519
2,10,1578,506,312
2,10,1578,506,312
2,10,1568,506,310
2,11,1568,506,310
2,11,1568,506,310
2,11,1568,506,310
2,11,1571,507,310
2,11,1571,507,310
2,11,1583,506,313
2,11,1583,506,313
2,12,1676,505,332
2,12,1676,505,332
2,12,1799,504,357
2,12,1799,504,357
2,12,1732,505,343
2,12,1732,505,343
2,12,1701,505,337
2,13,1701,505,337
2,13,1686,505,334
2,13,1686,505,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,14,1696,505,336
2,14,1722,505,341
2,14,1722,505,341
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1706,505,338
2,14,1706,505,338
2,14,1738,504,345
3,15,1738,504,345
3,15,1915,504,380
3,15,1915,504,380
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1711,505,339
3,16,1711,505,339
3,16,1764,504,350
3,16,1764,504,350
3,16,1691,505,335
3,16,1691,505,335
3,16,1700,506,336
3,16,1700,506,336
3,17,1695,506,335
3,17,1695,506,335
3,17,1711,505,339
3,17,1711,505,339
