total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,2459,503,489
0,0,2459,503,489
0,0,2188,502,436
0,0,2188,502,436
0,0,2359,503,469
0,0,2359,503,469
1,5,2268,503,451
1,5,2268,503,451
1,5,2103,502,419
1,5,2103,502,419
1,6,2218,503,441
1,6,2218,503,441
1,6,2765,501,552
1,6,2765,501,552
1,6,2168,502,432
1,6,2168,502,432
1,6,2399,503,477
1,7,2399,503,477
1,7,2163,502,431
1,7,2163,502,431
1,7,2188,502,436
1,8,2188,502,436
1,8,2213,502,441
1,8,2213,502,441
1,8,2178,502,434
1,8,2178,502,434
1,8,2233,502,445
1,8,2233,502,445
1,9,2162,503,430
1,9,2162,503,430
1,9,2213,503,440
2,10,2213,503,440
2,10,2293,503,456
2,10,2293,503,456
2,10,2193,503,436
2,10,2193,503,436
2,10,2328,503,463
2,10,2328,503,463
2,10,2865,501,572
2,11,2865,501,572
2,11,1583,506,313
2,11,1583,506,313
2,11,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,12,1578,506,312
2,12,1578,506,312
2,12,1639,506,324
2,12,1639,506,324
2,12,1681,505,333
2,12,1681,505,333
2,12,1787,505,354
2,13,1787,505,354
2,13,1774,504,352
2,13,1774,504,352
2,13,1747,505,346
2,13,1747,505,346
2,13,1696,505,336
2,13,1696,505,336
2,14,1717,505,340
2,14,1717,505,340
2,14,1696,505,336
2,14,1696,505,336
2,14,1700,506,336
2,14,1700,506,336
2,14,1711,505,339
2,14,1711,505,339
3,15,1696,505,336
3,15,1696,505,336
3,15,1706,505,338
3,15,1706,505,338
3,15,1696,505,336
3,15,1696,505,336
3,15,1695,506,335
3,16,1695,506,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,17,1711,505,339
3,17,1711,505,339
3,17,1690,506,334
3,17,1690,506,334
3,17,1732,505,343
3,17,1732,505,343
3,17,1691,505,335
3,18,1691,505,335
3,18,1696,505,336
3,18,1696,505,336
3,18,1684,506,333
