total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1757,505,348
0,0,1757,505,348
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1727,505,342
0,0,1727,505,342
0,0,1684,506,333
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1838,505,364
0,0,1838,505,364
0,0,1866,503,371
0,0,1866,503,371
0,0,1764,504,350
0,0,1764,504,350
0,0,1799,504,357
0,0,1799,504,357
0,0,1753,504,348
0,0,1753,504,348
1,5,1764,504,350
1,5,1764,504,350
1,5,1774,504,352
1,5,1774,504,352
1,5,1886,503,375
1,5,1886,503,375
1,5,1981,503,394
1,6,1981,503,394
1,6,1950,504,387
1,6,1950,504,387
1,6,1906,503,379
1,6,1906,503,379
1,6,1859,504,369
1,6,1859,504,369
1,7,1769,504,351
1,7,1769,504,351
1,7,1779,504,353
1,7,1779,504,353
1,7,1794,504,356
1,7,1794,504,356
1,7,1747,505,346
1,8,1747,505,346
1,8,1757,505,348
1,8,1757,505,348
1,8,1859,504,369
1,8,1859,504,369
1,8,1951,503,388
1,8,1951,503,388
1,8,1941,503,386
1,9,1941,503,386
1,9,1829,504,363
1,9,1829,504,363
1,9,1691,505,335
1,9,1691,505,335
1,9,1696,505,336
1,9,1696,505,336
2,10,1691,505,335
2,10,1691,505,335
2,10,1706,505,338
2,10,1706,505,338
2,10,1711,505,339
2,10,1711,505,339
2,10,1762,505,349
2,11,1762,505,349
2,11,1696,505,336
2,11,1696,505,336
2,11,1706,505,338
2,11,1706,505,338
2,11,1696,505,336
2,11,1696,505,336
2,12,1686,505,334
2,12,1686,505,334
2,12,1727,505,342
2,12,1727,505,342
2,12,1711,505,339
2,12,1711,505,339
2,12,1696,505,336
2,12,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1717,505,340
2,13,1717,505,340
2,13,1695,506,335
2,13,1695,506,335
2,13,1691,505,335
2,14,1691,505,335
2,14,1681,505,333
2,14,1681,505,333
2,14,1676,505,332
2,14,1676,505,332
2,14,1701,505,337
2,14,1701,505,337
2,15,1706,505,338
2,15,1706,505,338
2,15,1691,505,335
2,15,1691,505,335
3,15,1732,505,343
3,15,1732,505,343
3,15,1700,506,336
3,16,1700,506,336
3,16,1706,505,338
3,16,1706,505,338
3,16,1691,505,335
3,16,1691,505,335
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1696,505,336
3,16,1696,505,336
3,17,1695,506,335
3,17,1695,506,335
3,17,1686,505,334
3,17,1686,505,334
