total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1901,503,378
0,0,1901,503,378
0,0,1720,506,340
0,0,1720,506,340
0,0,1710,506,338
0,0,1710,506,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
1,5,1700,506,336
1,5,1700,506,336
1,5,1767,505,350
1,5,1767,505,350
1,5,1690,506,334
1,5,1690,506,334
1,5,1695,506,335
1,6,1695,506,335
1,6,1684,506,333
1,6,1684,506,333
1,6,1722,505,341
1,6,1722,505,341
1,6,1705,506,337
1,6,1705,506,337
1,6,1711,505,339
1,7,1711,505,339
1,7,1669,506,330
1,7,1669,506,330
1,7,1762,505,349
1,7,1762,505,349
1,7,1696,505,336
1,7,1696,505,336
1,8,1695,506,335
1,8,1695,506,335
1,8,1700,506,336
1,8,1700,506,336
1,8,1690,506,334
1,8,1690,506,334
1,8,1717,505,340
1,8,1717,505,340
1,8,1695,506,335
1,8,1695,506,335
1,8,1705,506,337
1,9,1705,506,337
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1690,506,334
1,9,1690,506,334
2,10,1710,506,338
2,10,1710,506,338
2,10,1674,506,331
2,10,1674,506,331
2,10,1879,504,373
2,10,1879,504,373
2,10,1684,506,333
2,11,1684,506,333
2,11,1695,506,335
2,11,1695,506,335
2,11,1720,506,340
2,11,1720,506,340
2,11,1690,506,334
2,11,1690,506,334
2,12,1674,506,331
2,12,1674,506,331
2,12,1701,505,337
2,12,1701,505,337
2,12,1684,506,333
2,12,1684,506,333
2,12,1715,506,339
2,12,1715,506,339
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1732,505,343
2,13,1732,505,343
2,13,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1684,506,333
2,14,1684,506,333
2,14,1737,505,344
2,14,1737,505,344
2,15,1679,506,332
2,15,1679,506,332
2,15,1690,506,334
2,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,16,1690,506,334
3,16,1679,506,332
