total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1684,506,333
0,0,1684,506,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1728,504,343
0,0,1728,504,343
0,0,1802,505,357
0,0,1802,505,357
1,5,1804,504,358
1,5,1804,504,358
1,5,1807,505,358
1,5,1807,505,358
1,5,1727,505,342
1,5,1727,505,342
1,5,1764,504,350
1,5,1764,504,350
1,6,1696,505,336
1,6,1696,505,336
1,6,1757,505,348
1,6,1757,505,348
1,6,1802,505,357
1,6,1802,505,357
1,6,1839,504,365
1,7,1839,504,365
1,7,1819,504,361
1,7,1819,504,361
1,7,1838,505,364
1,7,1838,505,364
1,7,1772,505,351
1,7,1772,505,351
1,8,1706,505,338
1,8,1706,505,338
1,8,1711,505,339
1,8,1711,505,339
1,8,1792,505,355
1,8,1792,505,355
1,8,1807,505,358
1,9,1807,505,358
1,9,1818,505,360
1,9,1818,505,360
1,9,1812,505,359
1,9,1812,505,359
1,9,1701,505,337
1,9,1701,505,337
2,10,1711,505,339
2,10,1711,505,339
2,10,1690,506,334
2,10,1690,506,334
2,10,1695,506,335
2,10,1695,506,335
2,10,1690,506,334
2,10,1690,506,334
2,11,1706,505,338
2,11,1706,505,338
2,11,1684,506,333
2,11,1684,506,333
2,11,1695,506,335
2,11,1695,506,335
2,11,1681,505,333
2,12,1681,505,333
2,12,1737,505,344
2,12,1737,505,344
2,12,1711,505,339
2,12,1711,505,339
2,12,1711,505,339
2,12,1711,505,339
2,12,1690,506,334
2,12,1690,506,334
2,12,1686,505,334
2,12,1686,505,334
2,13,1794,504,356
2,13,1794,504,356
2,13,1679,506,332
2,13,1679,506,332
2,13,1706,505,338
2,13,1706,505,338
2,13,1690,506,334
2,14,1690,506,334
2,14,1732,505,343
2,14,1732,505,343
2,14,1686,505,334
2,14,1686,505,334
2,14,1706,505,338
2,14,1706,505,338
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1690,506,334
3,15,1690,506,334
3,15,1700,506,336
3,16,1700,506,336
3,16,1705,506,337
3,16,1705,506,337
3,16,1696,505,336
3,16,1696,505,336
