total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1920,504,381
0,0,1681,505,333
0,0,1681,505,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1748,504,347
0,0,1748,504,347
0,0,1681,505,333
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,2283,503,454
0,0,2283,503,454
0,0,2343,503,466
0,0,2343,503,466
1,5,2203,503,438
1,5,2203,503,438
1,5,2228,502,444
1,5,2228,502,444
1,5,2233,503,444
1,5,2233,503,444
1,5,2328,503,463
1,5,2328,503,463
1,6,2510,502,500
1,6,2510,502,500
1,6,2419,504,480
1,6,2419,504,480
1,6,2138,502,426
1,6,2138,502,426
1,6,2233,502,445
1,7,2233,502,445
1,7,2203,502,439
1,7,2203,502,439
1,7,2243,503,446
1,8,2243,503,446
1,8,2102,503,418
1,8,2102,503,418
1,8,2233,503,444
1,8,2233,503,444
1,8,2102,503,418
1,8,2102,503,418
1,9,2238,502,446
1,9,2238,502,446
1,9,2153,502,429
1,9,2153,502,429
1,9,2208,502,440
1,9,2208,502,440
1,9,2178,502,434
2,10,2178,502,434
2,10,2640,501,527
2,10,2640,501,527
2,10,1654,506,327
2,11,1654,506,327
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1604,506,317
2,11,1604,506,317
2,11,1681,505,333
2,12,1681,505,333
2,12,1784,504,354
2,12,1784,504,354
2,12,1747,505,346
2,12,1747,505,346
2,12,1686,505,334
2,12,1686,505,334
2,12,1691,505,335
2,13,1691,505,335
2,13,1711,505,339
2,13,1711,505,339
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,14,1711,505,339
2,14,1711,505,339
2,14,1696,505,336
2,14,1696,505,336
2,14,1706,505,338
2,14,1706,505,338
2,14,1696,505,336
3,15,1696,505,336
3,15,1690,506,334
3,15,1690,506,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1737,505,344
3,15,1737,505,344
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1706,505,338
3,16,1706,505,338
3,16,1752,505,347
3,16,1752,505,347
3,17,1696,505,336
3,17,1696,505,336
3,17,1706,505,338
3,17,1706,505,338
3,17,1717,505,340
3,17,1717,505,340
