total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1747,505,346
0,0,1747,505,346
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1753,504,348
0,0,1753,504,348
0,0,1676,505,332
0,0,1676,505,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1676,505,332
0,0,1676,505,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1676,505,332
0,0,1676,505,332
0,0,1691,505,335
0,0,1691,505,335
0,0,2162,503,430
0,0,2162,503,430
0,0,2058,502,410
0,0,2058,502,410
0,0,2057,503,409
0,0,2057,503,409
0,0,2068,502,412
1,5,2068,502,412
1,5,2062,503,410
1,5,2062,503,410
1,5,2068,502,412
1,5,2068,502,412
1,5,2088,502,416
1,5,2088,502,416
1,6,2148,502,428
1,6,2148,502,428
1,6,2077,503,413
1,7,2077,503,413
1,7,2092,503,416
1,7,2092,503,416
1,7,2047,503,407
1,7,2047,503,407
1,7,2122,503,422
1,7,2122,503,422
1,7,2078,502,414
1,8,2078,502,414
1,8,2103,502,419
1,8,2103,502,419
1,8,2088,502,416
1,8,2088,502,416
1,8,2123,502,423
1,8,2123,502,423
1,9,2092,503,416
1,9,2092,503,416
1,9,2097,503,417
1,9,2097,503,417
1,10,2083,502,415
1,10,2083,502,415
1,10,2163,502,431
2,10,2163,502,431
2,10,1614,506,319
2,10,1614,506,319
2,10,1573,506,311
2,11,1573,506,311
2,11,1588,506,314
2,11,1588,506,314
2,11,1573,506,311
2,11,1573,506,311
2,11,1573,506,311
2,11,1573,506,311
2,11,1671,505,331
2,11,1671,505,331
2,11,1789,504,355
2,11,1789,504,355
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1578,506,312
2,12,1578,506,312
2,12,1583,506,313
2,13,1583,506,313
2,13,1639,506,324
2,13,1639,506,324
2,13,1696,505,336
2,13,1696,505,336
2,13,1686,505,334
2,13,1686,505,334
2,14,1681,505,333
2,14,1681,505,333
2,14,1722,505,341
2,14,1722,505,341
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
3,15,1696,505,336
3,15,1695,506,335
3,15,1695,506,335
3,15,1742,505,345
3,15,1742,505,345
3,15,1691,505,335
3,15,1691,505,335
3,15,1686,505,334
3,16,1686,505,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1742,505,345
3,16,1742,505,345
3,17,1690,506,334
3,17,1690,506,334
3,17,1684,506,333
3,17,1684,506,333
