total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1812,505,359
0,0,1812,505,359
0,0,1679,506,332
0,0,1679,506,332
0,0,1859,504,369
0,0,1859,504,369
0,0,1859,504,369
1,5,1859,504,369
1,5,1727,505,342
1,5,1727,505,342
1,5,1691,505,335
1,5,1691,505,335
1,5,1696,505,336
1,5,1696,505,336
1,5,1757,505,348
1,6,1757,505,348
1,6,1706,505,338
1,6,1706,505,338
1,6,1711,505,339
1,6,1711,505,339
1,6,1691,505,335
1,6,1691,505,335
1,7,1737,505,344
1,7,1737,505,344
1,7,1695,506,335
1,7,1695,506,335
1,7,1706,505,338
1,7,1706,505,338
1,7,1701,505,337
1,8,1701,505,337
1,8,1681,505,333
1,8,1681,505,333
1,8,1743,504,346
1,8,1743,504,346
1,8,1829,504,363
1,8,1829,504,363
1,9,1854,504,368
1,9,1854,504,368
1,9,1782,505,353
1,9,1782,505,353
1,9,1691,505,335
1,9,1691,505,335
1,9,1696,505,336
1,10,1696,505,336
1,10,1674,506,331
1,10,1674,506,331
1,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1686,505,334
2,10,1686,505,334
2,10,1747,505,346
2,10,1747,505,346
2,11,1701,505,337
2,11,1701,505,337
2,11,1701,505,337
2,11,1701,505,337
2,11,1679,506,332
2,11,1679,506,332
2,11,1733,504,344
2,11,1733,504,344
2,12,1695,506,335
2,12,1695,506,335
2,12,1700,506,336
2,12,1700,506,336
2,12,1690,506,334
2,12,1690,506,334
2,12,1686,505,334
2,13,1686,505,334
2,13,1727,505,342
2,13,1727,505,342
2,13,1686,505,334
2,13,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,14,1695,506,335
2,14,1695,506,335
2,14,1705,506,337
2,14,1705,506,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1690,506,334
3,15,1690,506,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1681,505,333
3,15,1681,505,333
3,15,1681,505,333
3,15,1681,505,333
3,16,1696,505,336
3,16,1696,505,336
3,16,1701,505,337
3,16,1701,505,337
