total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1727,505,342
0,0,1727,505,342
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,2188,503,435
0,0,2188,503,435
0,0,2093,502,417
0,0,2093,502,417
0,0,2117,503,421
0,0,2117,503,421
0,0,2213,502,441
0,0,2213,502,441
0,0,2163,502,431
1,5,2163,502,431
1,5,2093,502,417
1,5,2093,502,417
1,5,2484,502,495
1,6,2484,502,495
1,6,2092,503,416
1,6,2092,503,416
1,6,2023,502,403
1,6,2023,502,403
1,6,2092,503,416
1,6,2092,503,416
1,7,2057,503,409
1,7,2057,503,409
1,7,2113,502,421
1,7,2113,502,421
1,7,2162,503,430
1,7,2162,503,430
1,7,2159,501,431
1,8,2159,501,431
1,8,2033,502,405
1,8,2033,502,405
1,8,2178,502,434
1,9,2178,502,434
1,9,2132,503,424
1,9,2132,503,424
1,9,2013,502,401
1,9,2013,502,401
1,9,2183,503,434
1,9,2183,503,434
2,10,2530,502,504
2,10,2530,502,504
2,10,1583,506,313
2,10,1583,506,313
2,10,1604,506,317
2,10,1604,506,317
2,10,1588,506,314
2,10,1588,506,314
2,11,1573,506,311
2,11,1573,506,311
2,11,1573,506,311
2,11,1573,506,311
2,11,1676,505,332
2,11,1676,505,332
2,11,1789,504,355
2,12,1789,504,355
2,12,1737,505,344
2,12,1737,505,344
2,12,1690,506,334
2,12,1690,506,334
2,12,1695,506,335
2,12,1695,506,335
2,13,1690,506,334
2,13,1690,506,334
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,14,1691,505,335
2,14,1684,506,333
2,14,1684,506,333
2,14,1747,505,346
2,14,1747,505,346
2,14,1690,506,334
2,14,1690,506,334
2,15,1696,505,336
2,15,1696,505,336
2,15,1691,505,335
2,15,1691,505,335
3,15,1711,505,339
3,15,1711,505,339
3,15,1774,504,352
3,15,1774,504,352
3,15,1691,505,335
3,15,1691,505,335
3,15,1706,505,338
3,16,1706,505,338
3,16,1696,505,336
3,16,1696,505,336
3,16,1752,505,347
3,16,1752,505,347
3,16,1684,506,333
3,16,1684,506,333
3,16,1696,505,336
3,17,1696,505,336
