total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1824,504,362
0,0,1824,504,362
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1762,505,349
0,0,1762,505,349
0,0,1764,504,350
0,0,1764,504,350
0,0,1738,504,345
0,0,1738,504,345
1,5,1747,505,346
1,5,1747,505,346
1,5,1789,504,355
1,5,1789,504,355
1,5,1752,505,347
1,5,1752,505,347
1,5,1737,505,344
1,6,1737,505,344
1,6,1747,505,346
1,6,1747,505,346
1,6,1809,504,359
1,6,1809,504,359
1,6,1814,504,360
1,6,1814,504,360
1,7,1787,505,354
1,7,1787,505,354
1,7,1737,505,344
1,7,1737,505,344
1,7,1752,505,347
1,7,1752,505,347
1,7,1787,505,354
1,7,1787,505,354
1,8,1752,505,347
1,8,1752,505,347
1,8,1814,504,360
1,8,1814,504,360
1,8,1797,505,356
1,8,1797,505,356
1,8,1799,504,357
1,9,1799,504,357
1,9,1762,505,349
1,9,1762,505,349
1,9,1696,505,336
1,9,1696,505,336
1,9,1684,506,333
1,9,1684,506,333
2,10,1679,506,332
2,10,1679,506,332
2,10,1690,506,334
2,10,1690,506,334
2,10,1696,505,336
2,10,1696,505,336
2,10,1691,505,335
2,11,1691,505,335
2,11,1681,505,333
2,11,1681,505,333
2,11,1681,505,333
2,11,1681,505,333
2,11,1722,505,341
2,11,1722,505,341
2,12,1690,506,334
2,12,1690,506,334
2,12,1684,506,333
2,12,1684,506,333
2,12,1679,506,332
2,12,1679,506,332
2,12,1686,505,334
2,12,1686,505,334
2,12,1717,505,340
2,12,1717,505,340
2,12,1686,505,334
2,13,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,13,1679,506,332
2,13,1679,506,332
2,13,1802,505,357
2,13,1802,505,357
2,13,1700,506,336
2,14,1700,506,336
2,14,1717,505,340
2,14,1717,505,340
2,14,1686,505,334
2,14,1686,505,334
2,14,1679,506,332
2,14,1679,506,332
3,15,1732,505,343
3,15,1732,505,343
3,15,1705,506,337
3,15,1705,506,337
3,15,1684,506,333
3,15,1684,506,333
3,15,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
