total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1727,505,342
0,0,1727,505,342
0,0,2338,503,465
0,0,2338,503,465
0,0,2099,501,419
0,0,2099,501,419
0,0,2093,502,417
0,0,2093,502,417
0,0,2144,501,428
0,0,2144,501,428
0,0,2183,502,435
1,5,2183,502,435
1,5,2094,501,418
1,5,2094,501,418
1,5,2138,502,426
1,6,2138,502,426
1,6,2144,501,428
1,6,2144,501,428
1,6,2098,502,418
1,6,2098,502,418
1,6,2318,503,461
1,6,2318,503,461
1,7,2148,502,428
1,7,2148,502,428
1,7,2089,501,417
1,7,2089,501,417
1,8,2419,503,481
1,8,2419,503,481
1,8,2203,502,439
1,8,2203,502,439
1,8,2109,501,421
1,8,2109,501,421
1,8,2163,502,431
1,9,2163,502,431
1,9,2139,501,427
1,9,2139,501,427
1,9,2113,502,421
1,9,2113,502,421
1,9,2193,502,437
1,9,2193,502,437
2,10,1869,504,371
2,10,1869,504,371
2,10,1609,506,318
2,10,1609,506,318
2,10,1573,506,311
2,10,1573,506,311
2,10,1583,506,313
2,11,1583,506,313
2,11,1593,506,315
2,11,1593,506,315
2,11,1573,506,311
2,11,1573,506,311
2,11,1764,504,350
2,11,1764,504,350
2,12,1779,504,353
2,12,1779,504,353
2,12,1727,505,342
2,12,1727,505,342
2,12,1711,505,339
2,12,1711,505,339
2,12,1717,505,340
2,12,1717,505,340
2,13,1711,505,339
2,13,1711,505,339
2,13,1695,506,335
2,13,1695,506,335
2,13,1737,505,344
2,13,1737,505,344
2,13,1686,505,334
2,14,1686,505,334
2,14,1717,505,340
2,14,1717,505,340
2,14,1681,505,333
2,14,1681,505,333
2,14,1696,505,336
2,14,1696,505,336
3,15,1747,505,346
3,15,1747,505,346
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,16,1696,505,336
3,16,1752,505,347
3,16,1752,505,347
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1706,505,338
3,16,1706,505,338
3,16,1696,505,336
3,16,1696,505,336
3,17,1701,505,337
3,17,1701,505,337
3,17,1696,505,336
3,17,1696,505,336
3,17,1686,505,334
3,17,1686,505,334
3,17,1696,505,336
3,18,1696,505,336
3,18,1690,506,334
3,18,1690,506,334
