total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1732,505,343
0,0,1732,505,343
0,0,1676,505,332
0,0,1676,505,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1753,504,348
0,0,1753,504,348
0,0,1706,505,338
0,0,1706,505,338
0,0,1834,504,364
0,0,1834,504,364
0,0,1758,504,349
0,0,1758,504,349
0,0,1774,504,352
0,0,1774,504,352
0,0,1789,504,355
0,0,1789,504,355
0,0,1769,504,351
0,0,1769,504,351
1,5,1767,505,350
1,5,1767,505,350
1,5,1769,504,351
1,5,1769,504,351
1,5,1896,503,377
1,5,1896,503,377
1,5,1753,504,348
1,5,1753,504,348
1,6,1794,504,356
1,6,1794,504,356
1,6,1764,504,350
1,6,1764,504,350
1,6,1784,504,354
1,6,1784,504,354
1,6,1752,505,347
1,7,1752,505,347
1,7,1971,503,392
1,7,1971,503,392
1,7,2032,503,404
1,7,2032,503,404
1,7,1920,504,381
1,7,1920,504,381
1,8,1981,503,394
1,8,1981,503,394
1,8,1951,503,388
1,8,1951,503,388
1,8,1956,503,389
1,8,1956,503,389
1,8,1921,503,382
1,9,1921,503,382
1,9,1839,504,365
1,9,1839,504,365
1,9,1686,505,334
1,9,1686,505,334
1,9,1879,504,373
1,9,1879,504,373
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1681,505,333
2,10,1681,505,333
2,10,1686,505,334
2,10,1686,505,334
2,11,1753,504,348
2,11,1753,504,348
2,11,1701,505,337
2,11,1701,505,337
2,11,1684,506,333
2,11,1684,506,333
2,11,1691,505,335
2,12,1691,505,335
2,12,1747,505,346
2,12,1747,505,346
2,12,1686,505,334
2,12,1686,505,334
2,12,1695,506,335
2,12,1695,506,335
2,13,1681,505,333
2,13,1681,505,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1686,505,334
2,13,1686,505,334
2,13,1696,505,336
2,14,1696,505,336
2,14,1686,505,334
2,14,1686,505,334
2,14,1681,505,333
2,14,1681,505,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1696,505,336
2,15,1696,505,336
2,15,1717,505,340
2,15,1717,505,340
3,15,1686,505,334
3,15,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1684,506,333
3,15,1684,506,333
3,15,1706,505,338
3,16,1706,505,338
3,16,1696,505,336
