total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1777,505,352
0,0,1777,505,352
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1681,505,333
0,0,1681,505,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1823,505,361
0,0,1823,505,361
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1799,504,357
0,0,1799,504,357
0,0,1695,506,335
1,5,1695,506,335
1,5,1695,506,335
1,5,1695,506,335
1,5,1684,506,333
1,5,1684,506,333
1,5,1690,506,334
1,5,1690,506,334
1,5,1695,506,335
1,6,1695,506,335
1,6,1691,505,335
1,6,1691,505,335
1,6,1772,505,351
1,6,1772,505,351
1,6,1690,506,334
1,6,1690,506,334
1,7,1684,506,333
1,7,1684,506,333
1,7,1695,506,335
1,7,1695,506,335
1,7,1691,505,335
1,7,1691,505,335
1,7,1779,504,353
1,8,1779,504,353
1,8,1679,506,332
1,8,1679,506,332
1,8,1727,505,342
1,8,1727,505,342
1,8,1684,506,333
1,8,1684,506,333
1,9,1696,505,336
1,9,1696,505,336
1,9,1690,506,334
1,9,1690,506,334
1,9,1671,505,331
1,9,1671,505,331
1,9,1792,505,355
1,9,1792,505,355
1,9,1679,506,332
1,9,1679,506,332
1,9,1705,506,337
2,10,1705,506,337
2,10,1686,505,334
2,10,1686,505,334
2,10,1789,504,355
2,10,1789,504,355
2,10,1737,505,344
2,10,1737,505,344
2,11,1695,506,335
2,11,1695,506,335
2,11,1690,506,334
2,11,1690,506,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1752,505,347
2,11,1752,505,347
2,12,1695,506,335
2,12,1695,506,335
2,12,1706,505,338
2,12,1706,505,338
2,12,1686,505,334
2,12,1686,505,334
2,12,1691,505,335
2,13,1691,505,335
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1695,506,335
2,13,1695,506,335
2,14,1711,505,339
2,14,1711,505,339
2,14,1679,506,332
2,14,1679,506,332
2,14,1829,504,363
2,14,1829,504,363
2,14,1695,506,335
3,15,1695,506,335
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1974,505,391
3,15,1974,505,391
3,15,1690,506,334
3,16,1690,506,334
3,16,1960,504,389
3,16,1960,504,389
