total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1566,507,309
0,0,1566,507,309
0,0,1705,506,337
0,0,1705,506,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1767,505,350
0,0,1767,505,350
0,0,1757,505,348
0,0,1757,505,348
0,0,1690,506,334
0,0,1690,506,334
0,0,1794,504,356
0,0,1794,504,356
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
1,5,1705,506,337
1,5,1705,506,337
1,5,1684,506,333
1,5,1684,506,333
1,5,1684,506,333
1,5,1684,506,333
1,5,1711,505,339
1,6,1711,505,339
1,6,1701,505,337
1,6,1701,505,337
1,6,1722,505,341
1,6,1722,505,341
1,6,1674,506,331
1,6,1674,506,331
1,6,1727,505,342
1,7,1727,505,342
1,7,1684,506,333
1,7,1684,506,333
1,7,1696,505,336
1,7,1696,505,336
1,7,1900,504,377
1,7,1900,504,377
1,8,1690,506,334
1,8,1690,506,334
1,8,1690,506,334
1,8,1690,506,334
1,8,1691,505,335
1,8,1691,505,335
1,8,1727,505,342
1,9,1727,505,342
1,9,1742,505,345
1,9,1742,505,345
1,9,1690,506,334
1,9,1690,506,334
1,9,1690,506,334
1,9,1690,506,334
1,9,1727,505,342
1,9,1727,505,342
1,9,1684,506,333
1,9,1684,506,333
2,10,1679,506,332
2,10,1679,506,332
2,10,1674,506,331
2,10,1674,506,331
2,10,1737,505,344
2,10,1737,505,344
2,10,1679,506,332
2,11,1679,506,332
2,11,1695,506,335
2,11,1695,506,335
2,11,1684,506,333
2,11,1684,506,333
2,11,1674,506,331
2,11,1674,506,331
2,12,1737,505,344
2,12,1737,505,344
2,12,1669,506,330
2,12,1669,506,330
2,12,1717,505,340
2,12,1717,505,340
2,12,1684,506,333
2,12,1684,506,333
2,13,1727,505,342
2,13,1727,505,342
2,13,1695,506,335
2,13,1695,506,335
2,13,1700,506,336
2,13,1700,506,336
2,13,1679,506,332
2,14,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,14,1679,506,332
2,14,1679,506,332
2,14,1695,506,335
2,14,1695,506,335
2,15,1690,506,334
2,15,1690,506,334
2,15,1695,506,335
2,15,1695,506,335
3,15,1690,506,334
3,15,1690,506,334
3,15,1695,506,335
3,16,1695,506,335
3,16,1691,505,335
3,16,1691,505,335
