total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1757,505,348
0,0,1757,505,348
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,2076,504,412
0,0,2076,504,412
0,0,1997,502,398
0,0,1997,502,398
0,0,2063,502,411
0,0,2063,502,411
0,0,2108,502,420
0,0,2108,502,420
0,0,1824,504,362
1,5,1824,504,362
1,5,1869,504,371
1,5,1869,504,371
1,5,1844,504,366
1,5,1844,504,366
1,5,1861,503,370
1,5,1861,503,370
1,6,1829,504,363
1,6,1829,504,363
1,6,1849,504,367
1,6,1849,504,367
1,6,2157,503,429
1,6,2157,503,429
1,6,1851,503,368
1,7,1851,503,368
1,7,1861,503,370
1,7,1861,503,370
1,7,1851,503,368
1,7,1851,503,368
1,7,1851,503,368
1,7,1851,503,368
1,7,1871,503,372
1,8,1871,503,372
1,8,2077,503,413
1,8,2077,503,413
1,9,2369,503,471
1,9,2369,503,471
1,9,2258,503,449
1,9,2258,503,449
1,9,1884,504,374
1,9,1884,504,374
1,9,1896,503,377
2,10,1896,503,377
2,10,1856,503,369
2,10,1856,503,369
2,10,1854,504,368
2,10,1854,504,368
2,10,1861,503,370
2,10,1861,503,370
2,10,1891,503,376
2,11,1891,503,376
2,11,2288,503,455
2,11,2288,503,455
2,11,2056,504,408
2,11,2056,504,408
2,11,1784,504,354
2,11,1784,504,354
2,12,1777,505,352
2,12,1777,505,352
2,12,1829,504,363
2,12,1829,504,363
2,12,1789,504,355
2,12,1789,504,355
2,12,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1717,505,340
2,13,1717,505,340
2,13,1695,506,335
2,13,1695,506,335
2,14,1679,506,332
2,14,1679,506,332
2,14,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
3,15,1690,506,334
3,15,1690,506,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1679,506,332
3,15,1679,506,332
3,15,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1690,506,334
3,16,1690,506,334
3,16,1679,506,332
3,16,1679,506,332
3,17,1679,506,332
3,17,1679,506,332
3,17,1684,506,333
