total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1732,505,343
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1700,506,336
0,0,1700,506,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,2218,503,441
0,0,2218,503,441
0,0,2333,503,464
0,0,2333,503,464
0,0,2313,503,460
1,5,2313,503,460
1,5,2177,503,433
1,5,2177,503,433
1,5,1876,503,373
1,6,1876,503,373
1,6,1881,503,374
1,6,1881,503,374
1,6,1906,503,379
1,6,1906,503,379
1,6,1866,503,371
1,6,1866,503,371
1,7,1886,503,375
1,7,1886,503,375
1,7,2107,503,419
1,7,2107,503,419
1,7,2368,504,470
1,7,2368,504,470
1,7,2343,504,465
1,8,2343,504,465
1,8,2358,504,468
1,8,2358,504,468
1,8,2027,503,403
1,8,2027,503,403
1,8,1859,504,369
1,8,1859,504,369
1,8,1876,503,373
1,9,1876,503,373
1,9,1866,503,371
1,9,1866,503,371
1,9,1890,504,375
1,9,1890,504,375
1,9,1881,503,374
1,9,1881,503,374
2,10,2107,503,419
2,10,2107,503,419
2,10,1787,505,354
2,10,1787,505,354
2,10,1774,504,352
2,10,1774,504,352
2,10,1774,504,352
2,11,1774,504,352
2,11,1774,504,352
2,11,1774,504,352
2,11,1779,504,353
2,11,1779,504,353
2,11,1777,505,352
2,11,1777,505,352
2,12,1779,504,353
2,12,1779,504,353
2,12,1733,504,344
2,12,1733,504,344
2,12,1686,505,334
2,12,1686,505,334
2,12,1701,505,337
2,12,1701,505,337
2,13,1679,506,332
2,13,1679,506,332
2,13,1732,505,343
2,13,1732,505,343
2,13,1690,506,334
2,13,1690,506,334
2,13,1799,504,357
2,14,1799,504,357
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1752,505,347
2,14,1752,505,347
3,15,1679,506,332
3,15,1679,506,332
3,15,1695,506,335
3,15,1695,506,335
3,15,1679,506,332
3,15,1679,506,332
3,15,1737,505,344
3,16,1737,505,344
3,16,1679,506,332
3,16,1679,506,332
3,16,1690,506,334
3,16,1690,506,334
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,17,1679,506,332
3,17,1679,506,332
3,17,1679,506,332
3,17,1762,505,349
