total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1732,505,343
0,0,1732,505,343
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,2104,501,420
0,0,2104,501,420
0,0,2097,503,417
0,0,2097,503,417
0,0,1886,503,375
0,0,1886,503,375
0,0,1876,503,373
0,0,1876,503,373
1,5,1871,503,372
1,5,1871,503,372
1,5,1866,503,371
1,5,1866,503,371
1,5,1881,503,374
1,5,1881,503,374
1,5,2126,504,422
1,6,2126,504,422
1,6,2056,504,408
1,6,2056,504,408
1,7,1891,503,376
1,7,1891,503,376
1,7,1901,503,378
1,7,1901,503,378
1,7,1861,503,370
1,7,1861,503,370
1,7,1916,503,381
1,7,1916,503,381
1,8,1866,503,371
1,8,1866,503,371
1,8,2087,503,415
1,8,2087,503,415
1,8,2308,503,459
1,8,2308,503,459
1,8,2092,503,416
1,9,2092,503,416
1,9,1906,503,379
1,9,1906,503,379
1,9,1886,503,375
1,9,1886,503,375
1,9,1886,503,375
1,9,1886,503,375
2,10,1891,503,376
2,10,1891,503,376
2,10,1931,503,384
2,10,1931,503,384
2,10,2107,503,419
2,10,2107,503,419
2,10,1639,506,324
2,11,1639,506,324
2,11,1578,506,312
2,11,1578,506,312
2,11,1568,506,310
2,11,1568,506,310
2,11,1593,506,315
2,11,1593,506,315
2,11,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1674,506,331
2,12,1674,506,331
2,12,1782,505,353
2,12,1782,505,353
2,13,1779,504,353
2,13,1779,504,353
2,13,1804,504,358
2,13,1804,504,358
2,13,1779,504,353
2,13,1779,504,353
2,13,1779,504,353
2,14,1779,504,353
2,14,1777,505,352
2,14,1777,505,352
2,14,1742,505,345
2,14,1742,505,345
2,14,1691,505,335
2,14,1691,505,335
2,15,1686,505,334
2,15,1686,505,334
2,15,1701,505,337
2,15,1701,505,337
3,15,1732,505,343
3,15,1732,505,343
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1701,505,337
3,16,1701,505,337
3,16,1679,506,332
3,16,1679,506,332
3,16,1711,505,339
3,16,1711,505,339
3,16,1812,505,359
3,16,1812,505,359
3,17,1578,506,312
