total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1752,505,347
0,0,1752,505,347
0,0,1711,505,339
0,0,1711,505,339
0,0,1695,506,335
0,0,1695,506,335
0,0,1705,506,337
0,0,1705,506,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,2303,503,458
0,0,2303,503,458
0,0,2353,504,467
0,0,2353,504,467
0,0,1866,503,371
0,0,1866,503,371
0,0,1951,503,388
0,0,1951,503,388
0,0,1896,503,377
1,5,1896,503,377
1,5,1866,503,371
1,5,1866,503,371
1,5,1876,503,373
1,5,1876,503,373
1,5,1901,503,378
1,5,1901,503,378
1,6,2268,503,451
1,6,2268,503,451
1,6,2359,503,469
1,6,2359,503,469
1,7,2358,504,468
1,7,2358,504,468
1,7,2358,504,468
1,7,2358,504,468
1,7,2348,504,466
1,7,2348,504,466
1,7,2369,503,471
1,8,2369,503,471
1,8,2373,504,471
1,8,2373,504,471
1,8,2343,504,465
1,9,2343,504,465
1,9,1901,503,378
1,9,1901,503,378
1,9,1866,503,371
1,9,1866,503,371
1,9,1926,503,383
1,9,1926,503,383
2,10,1906,503,379
2,10,1906,503,379
2,10,1733,504,344
2,10,1733,504,344
2,10,1583,506,313
2,10,1583,506,313
2,10,1792,505,355
2,11,1792,505,355
2,11,1814,504,360
2,11,1814,504,360
2,11,1779,504,353
2,11,1779,504,353
2,11,1777,505,352
2,11,1777,505,352
2,12,1784,504,354
2,12,1784,504,354
2,12,1732,505,343
2,12,1732,505,343
2,12,1700,506,336
2,12,1700,506,336
2,12,1706,505,338
2,12,1706,505,338
2,13,1701,505,337
2,13,1701,505,337
2,13,1690,506,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1696,505,336
2,14,1696,505,336
2,14,1684,506,333
2,14,1684,506,333
2,14,1717,505,340
2,14,1717,505,340
2,14,1700,506,336
2,14,1700,506,336
2,15,1695,506,335
2,15,1695,506,335
2,15,1706,505,338
2,15,1706,505,338
3,15,1722,505,341
3,15,1722,505,341
3,15,1706,505,338
3,15,1706,505,338
3,15,1700,506,336
3,15,1700,506,336
3,15,1690,506,334
3,16,1690,506,334
3,16,1711,505,339
3,16,1711,505,339
3,16,1700,506,336
3,16,1700,506,336
3,16,1710,506,338
3,16,1710,506,338
3,17,1691,505,335
3,17,1691,505,335
