total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1722,505,341
0,0,1722,505,341
0,0,2183,503,434
0,0,2183,503,434
0,0,2102,503,418
0,0,2102,503,418
0,0,1886,503,375
0,0,1886,503,375
0,0,1906,503,379
0,0,1906,503,379
0,0,1881,503,374
1,5,1881,503,374
1,5,1906,503,379
1,5,1906,503,379
1,5,1921,503,382
1,5,1921,503,382
1,5,2072,503,412
1,5,2072,503,412
1,6,2414,503,480
1,6,2414,503,480
1,6,2343,504,465
1,6,2343,504,465
1,7,2338,504,464
1,7,2338,504,464
1,7,2343,504,465
1,7,2343,504,465
1,7,2338,504,464
1,7,2338,504,464
1,7,2358,504,468
1,8,2358,504,468
1,8,2404,504,477
1,8,2404,504,477
1,8,2343,504,465
1,9,2343,504,465
1,9,2358,504,468
1,9,2358,504,468
1,9,2358,504,468
1,9,2358,504,468
1,9,2595,503,516
1,9,2595,503,516
2,10,2343,504,465
2,10,2343,504,465
2,10,2368,504,470
2,11,2368,504,470
2,11,2348,504,466
2,11,2348,504,466
2,11,2348,504,466
2,11,2348,504,466
2,11,2363,504,469
2,11,2363,504,469
2,11,1794,504,356
2,12,1794,504,356
2,12,1782,505,353
2,12,1782,505,353
2,12,1782,505,353
2,12,1782,505,353
2,12,1777,505,352
2,12,1777,505,352
2,13,1782,505,353
2,13,1782,505,353
2,13,1777,505,352
2,13,1777,505,352
2,13,1814,504,360
2,13,1814,504,360
2,13,1777,505,352
2,14,1777,505,352
2,14,1787,505,354
2,14,1787,505,354
2,14,1789,504,355
2,14,1789,504,355
2,14,1777,505,352
2,14,1777,505,352
3,15,1767,505,350
3,15,1767,505,350
3,15,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,1684,506,333
3,15,1684,506,333
3,16,1690,506,334
3,16,1690,506,334
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1737,505,344
3,17,1737,505,344
3,17,1684,506,333
3,17,1684,506,333
3,17,1690,506,334
3,17,1690,506,334
3,17,1681,505,333
3,17,1681,505,333
3,18,1732,505,343
3,18,1732,505,343
