total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1705,506,337
0,0,1705,506,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1869,504,371
0,0,1869,504,371
0,0,2046,504,406
0,0,2046,504,406
0,0,2096,504,416
0,0,2096,504,416
0,0,1774,504,352
0,0,1774,504,352
1,5,1686,505,334
1,5,1686,505,334
1,5,1614,506,319
1,5,1614,506,319
1,5,1747,505,346
1,5,1747,505,346
1,5,1593,506,315
1,5,1593,506,315
1,6,1706,505,338
1,6,1706,505,338
1,6,1807,505,358
1,6,1807,505,358
1,6,1777,505,352
1,6,1777,505,352
1,6,1782,505,353
1,7,1782,505,353
1,7,2303,503,458
1,7,2303,503,458
1,7,2061,504,409
1,7,2061,504,409
1,7,1782,505,353
1,7,1782,505,353
1,8,1644,506,325
1,8,1644,506,325
1,8,1624,506,321
1,8,1624,506,321
1,8,1767,505,350
1,8,1767,505,350
1,8,1581,507,312
1,9,1581,507,312
1,9,1573,506,311
1,9,1573,506,311
1,9,1624,506,321
1,9,1624,506,321
1,9,1711,505,339
1,9,1711,505,339
1,9,1691,505,335
2,10,1691,505,335
2,10,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,10,1747,505,346
2,10,1747,505,346
2,11,1695,506,335
2,11,1695,506,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1681,505,333
2,11,1681,505,333
2,11,1679,506,332
2,12,1679,506,332
2,12,1727,505,342
2,12,1727,505,342
2,12,1684,506,333
2,12,1684,506,333
2,12,1700,506,336
2,12,1700,506,336
2,13,1686,505,334
2,13,1686,505,334
2,13,1674,506,331
2,13,1674,506,331
2,13,1706,505,338
2,13,1706,505,338
2,13,1690,506,334
2,13,1690,506,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1690,506,334
2,14,1690,506,334
2,14,1674,506,331
2,14,1674,506,331
2,14,1691,505,335
2,14,1691,505,335
2,14,1684,506,333
2,14,1684,506,333
3,15,1701,505,337
3,15,1701,505,337
3,15,1690,506,334
3,15,1690,506,334
3,15,1701,505,337
3,15,1701,505,337
3,15,1753,504,348
3,15,1753,504,348
3,16,1679,506,332
