total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1921,503,382
0,0,1921,503,382
0,0,2056,504,408
0,0,2056,504,408
0,0,1772,505,351
0,0,1772,505,351
0,0,1859,504,369
0,0,1859,504,369
0,0,2005,504,398
1,5,2005,504,398
1,5,1571,507,310
1,5,1571,507,310
1,5,1727,505,342
1,5,1727,505,342
1,5,1717,505,340
1,5,1717,505,340
1,5,1573,506,311
1,6,1573,506,311
1,6,1758,504,349
1,6,1758,504,349
1,6,1844,504,366
1,6,1844,504,366
1,6,1777,505,352
1,6,1777,505,352
1,7,1777,505,352
1,7,1777,505,352
1,7,2096,504,416
1,7,2096,504,416
1,7,1674,506,331
1,7,1674,506,331
1,7,1722,505,341
1,8,1722,505,341
1,8,1727,505,342
1,8,1727,505,342
1,8,1571,507,310
1,8,1571,507,310
1,8,1747,505,346
1,8,1747,505,346
1,9,1732,505,343
1,9,1732,505,343
1,9,1690,506,334
1,9,1690,506,334
1,9,1684,506,333
1,9,1684,506,333
1,9,1669,506,330
1,9,1669,506,330
2,10,1679,506,332
2,10,1679,506,332
2,10,1684,506,333
2,10,1684,506,333
2,10,1690,506,334
2,10,1690,506,334
2,10,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1705,506,337
2,11,1705,506,337
2,11,1690,506,334
2,11,1690,506,334
2,12,1710,506,338
2,12,1710,506,338
2,12,1679,506,332
2,12,1679,506,332
2,12,1717,505,340
2,12,1717,505,340
2,12,1700,506,336
2,12,1700,506,336
2,12,1854,504,368
2,12,1854,504,368
2,12,1674,506,331
2,13,1674,506,331
2,13,1706,505,338
2,13,1706,505,338
2,13,1732,505,343
2,13,1732,505,343
2,13,1695,506,335
2,13,1695,506,335
2,14,1684,506,333
2,14,1684,506,333
2,14,1690,506,334
2,14,1690,506,334
2,14,1732,505,343
2,14,1732,505,343
2,14,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1684,506,333
3,16,1684,506,333
3,16,1730,506,342
3,16,1730,506,342
3,16,1679,506,332
3,16,1679,506,332
3,16,1669,506,330
3,16,1669,506,330
3,17,1674,506,331
3,17,1674,506,331
3,17,1624,506,321
