total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1727,505,342
0,0,1727,505,342
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1989,505,394
0,0,1989,505,394
0,0,2212,504,439
0,0,2212,504,439
0,0,1854,504,368
0,0,1854,504,368
0,0,1861,503,370
0,0,1861,503,370
0,0,1901,503,378
1,5,1901,503,378
1,5,1886,503,375
1,5,1886,503,375
1,5,1886,503,375
1,5,1886,503,375
1,5,1906,503,379
1,5,1906,503,379
1,6,1966,503,391
1,6,1966,503,391
1,6,1869,504,371
1,6,1869,504,371
1,6,1866,503,371
1,6,1866,503,371
1,6,1886,503,375
1,7,1886,503,375
1,7,1859,504,369
1,7,1859,504,369
1,7,1866,503,371
1,7,1866,503,371
1,7,2278,503,453
1,7,2278,503,453
1,8,1891,503,376
1,8,1891,503,376
1,8,1881,503,374
1,8,1881,503,374
1,9,1901,503,378
1,9,1901,503,378
1,9,1856,503,369
1,9,1856,503,369
1,9,1861,503,370
1,9,1861,503,370
1,9,1896,503,377
2,10,1896,503,377
2,10,2343,504,465
2,10,2343,504,465
2,10,2348,504,466
2,10,2348,504,466
2,10,2368,504,470
2,10,2368,504,470
2,11,2349,503,467
2,11,2349,503,467
2,11,1799,504,357
2,11,1799,504,357
2,11,1779,504,353
2,11,1779,504,353
2,11,1787,505,354
2,11,1787,505,354
2,12,1799,504,357
2,12,1799,504,357
2,12,1789,504,355
2,12,1789,504,355
2,12,1787,505,354
2,12,1787,505,354
2,12,1784,504,354
2,13,1784,504,354
2,13,1779,504,353
2,13,1779,504,353
2,13,1794,504,356
2,13,1794,504,356
2,13,1809,504,359
2,13,1809,504,359
2,14,1789,504,355
2,14,1789,504,355
2,14,1787,505,354
2,14,1787,505,354
2,14,1691,505,335
2,14,1691,505,335
2,14,1679,506,332
3,15,1679,506,332
3,15,1762,505,349
3,15,1762,505,349
3,15,1695,506,335
3,15,1695,506,335
3,15,1701,505,337
3,15,1701,505,337
3,15,1695,506,335
3,16,1695,506,335
3,16,1742,505,345
3,16,1742,505,345
3,16,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,17,1711,505,339
3,17,1711,505,339
3,17,1700,506,336
