total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,2308,503,459
0,0,2308,503,459
0,0,2354,503,468
0,0,2354,503,468
0,0,2353,504,467
0,0,2353,504,467
0,0,2374,503,472
1,5,2374,503,472
1,5,2374,503,472
1,5,2374,503,472
1,5,2358,504,468
1,6,2358,504,468
1,6,2354,503,468
1,6,2354,503,468
1,6,2343,503,466
1,6,2343,503,466
1,6,2368,504,470
1,6,2368,504,470
1,7,2414,503,480
1,7,2414,503,480
1,7,2363,504,469
1,7,2363,504,469
1,8,2358,504,468
1,8,2358,504,468
1,8,2343,503,466
1,8,2343,503,466
1,8,2057,503,409
1,8,2057,503,409
1,8,1946,503,387
1,9,1946,503,387
1,9,1952,502,389
1,9,1952,502,389
1,9,1916,503,381
1,9,1916,503,381
1,9,1916,503,381
1,9,1916,503,381
2,10,1912,502,381
2,10,1912,502,381
2,10,2127,503,423
2,10,2127,503,423
2,10,2359,503,469
2,10,2359,503,469
2,10,2353,504,467
2,11,2353,504,467
2,11,2394,504,475
2,11,2394,504,475
2,11,2383,504,473
2,12,2383,504,473
2,12,1593,506,315
2,12,1593,506,315
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,13,1576,507,311
2,13,1576,507,311
2,13,1609,506,318
2,13,1609,506,318
2,13,1576,507,311
2,13,1576,507,311
2,13,1691,505,335
2,14,1691,505,335
2,14,1777,505,352
2,14,1777,505,352
2,14,1777,505,352
2,14,1777,505,352
2,14,1779,504,353
2,14,1779,504,353
2,14,1777,505,352
2,15,1777,505,352
2,15,1794,504,356
2,15,1794,504,356
3,15,1732,505,343
3,15,1732,505,343
3,15,1686,505,334
3,15,1686,505,334
3,16,1691,505,335
3,16,1691,505,335
3,16,1690,506,334
3,16,1690,506,334
3,16,1945,504,386
3,16,1945,504,386
3,16,1705,506,337
3,16,1705,506,337
3,16,1711,505,339
3,16,1711,505,339
3,16,1700,506,336
3,17,1700,506,336
3,17,1684,506,333
3,17,1684,506,333
3,17,1690,506,334
3,17,1690,506,334
3,17,1711,505,339
3,17,1711,505,339
