total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1849,504,367
0,0,1849,504,367
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1732,505,343
0,0,1732,505,343
0,0,2000,504,397
0,0,2000,504,397
0,0,2092,503,416
0,0,2092,503,416
0,0,1891,503,376
0,0,1891,503,376
0,0,1901,503,378
0,0,1901,503,378
0,0,1901,503,378
1,5,1901,503,378
1,5,1901,503,378
1,5,1901,503,378
1,5,1881,503,374
1,5,1881,503,374
1,5,2077,503,413
1,5,2077,503,413
1,6,2283,503,454
1,6,2283,503,454
1,6,2303,503,458
1,6,2303,503,458
1,7,2293,503,456
1,7,2293,503,456
1,7,2062,503,410
1,7,2062,503,410
1,7,1871,503,372
1,7,1871,503,372
1,7,1881,503,374
1,8,1881,503,374
1,8,1844,504,366
1,8,1844,504,366
1,8,1840,503,366
1,8,1840,503,366
1,8,1851,503,368
1,8,1851,503,368
1,9,2076,504,412
1,9,2076,504,412
1,9,2293,503,456
1,9,2293,503,456
1,9,2298,503,457
1,9,2298,503,457
1,9,2293,503,456
1,9,2293,503,456
2,10,2308,503,459
2,10,2308,503,459
2,10,2298,503,457
2,11,2298,503,457
2,11,2369,503,471
2,11,2369,503,471
2,11,1851,503,368
2,11,1851,503,368
2,11,1573,506,311
2,11,1573,506,311
2,12,1576,507,311
2,12,1576,507,311
2,12,1686,505,334
2,12,1686,505,334
2,12,1619,506,320
2,12,1619,506,320
2,12,1568,506,310
2,12,1568,506,310
2,12,1774,504,352
2,12,1774,504,352
2,12,1787,505,354
2,13,1787,505,354
2,13,1824,504,362
2,13,1824,504,362
2,13,1772,505,351
2,13,1772,505,351
2,13,1782,505,353
2,13,1782,505,353
2,14,1772,505,351
2,14,1772,505,351
2,14,1732,505,343
2,14,1732,505,343
2,14,1711,505,339
2,14,1711,505,339
2,14,1684,506,333
2,14,1684,506,333
3,15,1695,506,335
3,15,1695,506,335
3,15,1674,506,331
3,15,1674,506,331
3,15,1717,505,340
3,15,1717,505,340
3,15,1691,505,335
3,16,1691,505,335
3,16,1700,506,336
3,16,1700,506,336
3,16,1690,506,334
3,16,1690,506,334
3,16,1679,506,332
3,16,1679,506,332
3,17,1679,506,332
3,17,1679,506,332
3,17,1782,505,353
