total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1769,504,351
0,0,1769,504,351
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1869,504,371
0,0,1869,504,371
0,0,2072,503,412
0,0,2072,503,412
0,0,1936,503,385
0,0,1936,503,385
0,0,1901,503,378
0,0,1901,503,378
0,0,1901,503,378
0,0,1901,503,378
1,5,1936,503,385
1,5,1936,503,385
1,5,1881,503,374
1,5,1881,503,374
1,5,2117,503,421
1,5,2117,503,421
1,5,1946,503,387
1,5,1946,503,387
1,6,1869,504,371
1,6,1869,504,371
1,6,1881,503,374
1,6,1881,503,374
1,6,1864,504,370
1,6,1864,504,370
1,6,1881,503,374
1,7,1881,503,374
1,7,1849,504,367
1,7,1849,504,367
1,8,1849,504,367
1,8,1849,504,367
1,8,1864,504,370
1,8,1864,504,370
1,8,1856,503,369
1,8,1856,503,369
1,8,1866,503,371
1,8,1866,503,371
1,9,1856,503,369
1,9,1856,503,369
1,9,1861,503,370
1,9,1861,503,370
1,9,2101,504,417
1,9,2101,504,417
1,9,2349,503,467
2,10,2349,503,467
2,10,2333,504,463
2,10,2333,504,463
2,10,2343,504,465
2,10,2343,504,465
2,10,2348,504,466
2,10,2348,504,466
2,11,1782,505,353
2,11,1782,505,353
2,11,1787,505,354
2,11,1787,505,354
2,12,1777,505,352
2,12,1777,505,352
2,12,1792,505,355
2,12,1792,505,355
2,12,1834,504,364
2,12,1834,504,364
2,12,1782,505,353
2,13,1782,505,353
2,13,1777,505,352
2,13,1777,505,352
2,13,1784,504,354
2,13,1784,504,354
2,13,1839,504,365
2,13,1839,504,365
2,14,1782,505,353
2,14,1782,505,353
2,14,1772,505,351
2,14,1772,505,351
2,14,1789,504,355
2,14,1789,504,355
2,14,1674,506,331
2,14,1674,506,331
2,14,1727,505,342
2,14,1727,505,342
2,14,1710,506,338
3,15,1710,506,338
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,16,1690,506,334
3,16,1690,506,334
3,16,1695,506,335
3,16,1695,506,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1690,506,334
3,17,1690,506,334
3,17,1679,506,332
3,17,1679,506,332
