total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1679,506,332
0,0,1679,506,332
0,0,1945,504,386
0,0,1945,504,386
0,0,1955,504,388
1,5,1955,504,388
1,5,1619,506,320
1,5,1619,506,320
1,5,1722,505,341
1,5,1722,505,341
1,5,1571,507,310
1,5,1571,507,310
1,6,1717,505,340
1,6,1717,505,340
1,6,1573,506,311
1,6,1573,506,311
1,6,1717,505,340
1,6,1717,505,340
1,6,1814,504,360
1,6,1814,504,360
1,7,1737,505,344
1,7,1737,505,344
1,7,1684,506,333
1,7,1684,506,333
1,7,1737,505,344
1,7,1737,505,344
1,7,1819,504,361
1,8,1819,504,361
1,8,1859,504,369
1,8,1859,504,369
1,8,1769,504,351
1,8,1769,504,351
1,8,2046,504,406
1,8,2046,504,406
1,9,1777,505,352
1,9,1777,505,352
1,9,1888,505,374
1,9,1888,505,374
1,9,1772,505,351
1,9,1772,505,351
1,9,1777,505,352
2,10,1777,505,352
2,10,1722,505,341
2,10,1722,505,341
2,10,1695,506,335
2,10,1695,506,335
2,10,1679,506,332
2,10,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1690,506,334
2,11,1690,506,334
2,11,1684,506,333
2,11,1684,506,333
2,11,1684,506,333
2,11,1684,506,333
2,12,1700,506,336
2,12,1700,506,336
2,12,1684,506,333
2,12,1684,506,333
2,12,1690,506,334
2,12,1690,506,334
2,12,1679,506,332
2,12,1679,506,332
2,12,1701,505,337
2,12,1701,505,337
2,12,1695,506,335
2,13,1695,506,335
2,13,1679,506,332
2,13,1679,506,332
2,13,1669,506,330
2,13,1669,506,330
2,13,1695,506,335
2,13,1695,506,335
2,14,1727,505,342
2,14,1727,505,342
2,14,1679,506,332
2,14,1679,506,332
2,14,1684,506,333
2,14,1684,506,333
2,14,1674,506,331
3,15,1674,506,331
3,15,1722,505,341
3,15,1722,505,341
3,15,1690,506,334
3,15,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,16,1691,505,335
3,16,1691,505,335
3,16,1674,506,331
