total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1774,504,352
0,0,1774,504,352
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,2303,504,457
0,0,2303,504,457
0,0,2328,503,463
0,0,2328,503,463
0,0,2359,503,469
0,0,2359,503,469
1,5,2116,504,420
1,5,2116,504,420
1,5,1866,503,371
1,5,1866,503,371
1,6,1856,503,369
1,6,1856,503,369
1,6,1861,503,370
1,6,1861,503,370
1,6,1866,503,371
1,6,1866,503,371
1,6,1896,503,377
1,7,1896,503,377
1,7,1911,503,380
1,7,1911,503,380
1,7,1876,503,373
1,7,1876,503,373
1,7,1891,503,376
1,7,1891,503,376
1,8,1916,503,381
1,8,1916,503,381
1,8,1876,503,373
1,8,1876,503,373
1,8,1866,503,371
1,8,1866,503,371
1,8,2087,503,415
1,9,2087,503,415
1,9,2338,503,465
1,9,2338,503,465
1,9,2323,504,461
1,9,2323,504,461
1,9,2323,504,461
1,9,2323,504,461
1,9,2343,503,466
2,10,2343,503,466
2,10,2348,504,466
2,10,2348,504,466
2,11,2378,504,472
2,11,2378,504,472
2,11,2383,504,473
2,11,2383,504,473
2,11,2399,504,476
2,11,2399,504,476
2,11,2338,503,465
2,12,2338,503,465
2,12,1598,506,316
2,12,1598,506,316
2,12,1573,506,311
2,12,1573,506,311
2,12,1583,506,313
2,12,1583,506,313
2,12,1581,507,312
2,13,1581,507,312
2,13,1576,507,311
2,13,1576,507,311
2,13,1571,507,310
2,13,1571,507,310
2,13,1782,505,353
2,13,1782,505,353
2,14,1774,504,352
2,14,1774,504,352
2,14,1777,505,352
2,14,1777,505,352
2,14,1782,505,353
2,14,1782,505,353
2,14,1799,504,357
3,15,1799,504,357
3,15,1737,505,344
3,15,1737,505,344
3,15,1717,505,340
3,15,1717,505,340
3,15,1691,505,335
3,15,1691,505,335
3,16,1679,506,332
3,16,1679,506,332
3,16,1711,505,339
3,16,1711,505,339
3,16,1684,506,333
3,16,1684,506,333
3,16,1695,506,335
3,16,1695,506,335
3,17,1679,506,332
3,17,1679,506,332
3,17,1742,505,345
3,17,1742,505,345
3,17,1679,506,332
3,17,1679,506,332
3,17,1706,505,338
3,18,1706,505,338
