total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,2126,504,422
0,0,2126,504,422
0,0,1881,503,374
0,0,1881,503,374
0,0,1886,503,375
0,0,1886,503,375
0,0,1896,503,377
0,0,1896,503,377
1,5,1911,503,380
1,5,1911,503,380
1,5,1901,503,378
1,5,1901,503,378
1,5,1876,503,373
1,5,1876,503,373
1,5,2318,503,461
1,6,2318,503,461
1,6,2409,503,479
1,6,2409,503,479
1,6,2348,504,466
1,7,2348,504,466
1,7,2343,504,465
1,7,2343,504,465
1,7,1871,503,372
1,7,1871,503,372
1,7,1871,503,372
1,7,1871,503,372
1,8,1881,503,374
1,8,1881,503,374
1,8,1871,503,372
1,8,1871,503,372
1,8,1854,504,368
1,8,1854,504,368
1,8,1871,503,372
1,9,1871,503,372
1,9,2228,503,443
1,9,2228,503,443
1,9,2323,503,462
1,9,2323,503,462
1,9,2343,504,465
1,9,2343,504,465
2,10,1804,504,358
2,10,1804,504,358
2,10,1789,504,355
2,10,1789,504,355
2,11,1844,504,366
2,11,1844,504,366
2,11,1782,505,353
2,11,1782,505,353
2,11,1779,504,353
2,11,1779,504,353
2,11,1794,504,356
2,12,1794,504,356
2,12,1809,504,359
2,12,1809,504,359
2,12,1700,506,336
2,12,1700,506,336
2,12,1695,506,335
2,12,1695,506,335
2,13,1705,506,337
2,13,1705,506,337
2,13,1874,504,372
2,13,1874,504,372
2,13,1722,505,341
2,13,1722,505,341
2,13,1686,505,334
2,13,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1710,506,338
2,14,1710,506,338
2,14,1695,506,335
2,14,1695,506,335
2,14,1715,506,339
2,14,1715,506,339
2,14,1696,505,336
2,14,1696,505,336
3,15,1690,506,334
3,15,1690,506,334
3,15,1674,506,331
3,15,1674,506,331
3,15,1700,506,336
3,15,1700,506,336
3,15,1701,505,337
3,15,1701,505,337
3,16,1684,506,333
3,16,1684,506,333
3,16,1690,506,334
3,16,1690,506,334
3,16,1686,505,334
3,16,1686,505,334
3,16,1742,505,345
3,17,1742,505,345
3,17,1789,504,355
3,17,1789,504,355
