total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1752,505,347
0,0,1752,505,347
0,0,1695,506,335
0,0,1695,506,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1737,505,344
0,0,1737,505,344
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,2004,505,397
0,0,2004,505,397
0,0,2106,504,418
0,0,2106,504,418
0,0,1881,503,374
0,0,1881,503,374
0,0,1896,503,377
1,5,1896,503,377
1,5,1896,503,377
1,5,1896,503,377
1,5,1916,503,381
1,5,1916,503,381
1,5,1997,502,398
1,5,1997,502,398
1,5,1946,503,387
1,6,1946,503,387
1,6,2233,503,444
1,6,2233,503,444
1,7,1906,503,379
1,7,1906,503,379
1,7,1881,503,374
1,7,1881,503,374
1,7,1906,503,379
1,7,1906,503,379
1,7,1896,503,377
1,8,1896,503,377
1,8,1876,503,373
1,8,1876,503,373
1,8,1856,503,369
1,8,1856,503,369
1,8,2218,503,441
1,8,2218,503,441
1,8,2343,503,466
1,9,2343,503,466
1,9,2359,503,469
1,9,2359,503,469
1,9,2142,504,425
1,9,2142,504,425
1,9,1876,503,373
1,9,1876,503,373
2,10,1732,505,343
2,10,1732,505,343
2,10,1573,506,311
2,10,1573,506,311
2,10,1568,506,310
2,10,1568,506,310
2,10,1598,506,316
2,11,1598,506,316
2,11,1674,506,331
2,11,1674,506,331
2,11,1777,505,352
2,11,1777,505,352
2,11,1782,505,353
2,11,1782,505,353
2,12,1769,504,351
2,12,1769,504,351
2,12,1700,506,336
2,12,1700,506,336
2,12,1711,505,339
2,12,1711,505,339
2,12,1684,506,333
2,12,1684,506,333
2,13,1679,506,332
2,13,1679,506,332
2,13,1700,506,336
2,13,1700,506,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1681,505,333
2,14,1681,505,333
2,14,1691,505,335
2,14,1691,505,335
2,14,1679,506,332
2,14,1679,506,332
2,14,1690,506,334
2,14,1690,506,334
2,15,1695,506,335
2,15,1695,506,335
2,15,1696,505,336
2,15,1696,505,336
3,15,1684,506,333
3,15,1684,506,333
3,15,1676,505,332
3,16,1676,505,332
3,16,1691,505,335
3,16,1691,505,335
3,16,1686,505,334
3,16,1686,505,334
3,16,1695,506,335
3,16,1695,506,335
3,16,1690,506,334
3,16,1690,506,334
3,16,1711,505,339
3,16,1711,505,339
