total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1681,505,333
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1784,504,354
0,0,1784,504,354
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1829,504,363
0,0,1829,504,363
0,0,2328,504,462
0,0,2328,504,462
0,0,2067,503,411
0,0,2067,503,411
0,0,2017,503,401
1,5,2017,503,401
1,5,2088,502,416
1,5,2088,502,416
1,5,1891,503,376
1,5,1891,503,376
1,5,1896,503,377
1,5,1896,503,377
1,5,1881,503,374
1,6,1881,503,374
1,6,2087,503,415
1,6,2087,503,415
1,7,1849,504,367
1,7,1849,504,367
1,7,1876,503,373
1,7,1876,503,373
1,7,1864,504,370
1,7,1864,504,370
1,7,1742,505,345
1,7,1742,505,345
1,8,1711,505,339
1,8,1711,505,339
1,8,1750,506,346
1,8,1750,506,346
1,8,1787,505,354
1,8,1787,505,354
1,8,1804,504,358
1,9,1804,504,358
1,9,1787,505,354
1,9,1787,505,354
1,9,1644,506,325
1,9,1644,506,325
1,9,1609,506,318
1,9,1609,506,318
1,9,1568,506,310
1,9,1568,506,310
1,9,1634,506,323
1,9,1634,506,323
2,10,1571,507,310
2,10,1571,507,310
2,10,1571,507,310
2,10,1571,507,310
2,10,1849,504,367
2,10,1849,504,367
2,10,1777,505,352
2,11,1777,505,352
2,11,1777,505,352
2,11,1777,505,352
2,11,1777,505,352
2,11,1777,505,352
2,11,1779,504,353
2,11,1779,504,353
2,12,1701,505,337
2,12,1701,505,337
2,12,1679,506,332
2,12,1679,506,332
2,12,1701,505,337
2,12,1701,505,337
2,12,1679,506,332
2,13,1679,506,332
2,13,1684,506,333
2,13,1684,506,333
2,13,1686,505,334
2,13,1686,505,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1706,505,338
2,14,1706,505,338
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
3,15,1674,506,331
3,15,1674,506,331
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1690,506,334
3,16,1690,506,334
3,16,1679,506,332
3,16,1679,506,332
3,16,1674,506,331
3,16,1674,506,331
3,16,1686,505,334
3,16,1686,505,334
