total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1700,506,336
0,0,1700,506,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1676,505,332
0,0,1676,505,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1747,505,346
0,0,1747,505,346
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,2201,505,436
0,0,2201,505,436
0,0,2047,503,407
0,0,2047,503,407
0,0,1856,503,369
0,0,1856,503,369
0,0,1861,503,370
0,0,1861,503,370
0,0,1891,503,376
0,0,1891,503,376
1,5,1840,503,366
1,5,1840,503,366
1,5,1849,504,367
1,5,1849,504,367
1,5,2062,503,410
1,5,2062,503,410
1,5,1856,503,369
1,6,1856,503,369
1,6,1849,504,367
1,6,1849,504,367
1,6,1861,503,370
1,6,1861,503,370
1,6,1900,504,377
1,6,1900,504,377
1,6,1834,504,364
1,7,1834,504,364
1,7,1824,504,362
1,7,1824,504,362
1,7,2253,503,448
1,7,2253,503,448
1,7,2253,502,449
1,7,2253,502,449
1,8,2057,503,409
1,8,2057,503,409
1,8,1834,504,364
1,9,1834,504,364
1,9,1835,503,365
1,9,1835,503,365
1,9,1834,504,364
1,9,1834,504,364
1,9,1849,504,367
1,9,1849,504,367
1,9,1871,503,372
2,10,1871,503,372
2,10,2082,503,414
2,10,2082,503,414
2,10,2328,503,463
2,10,2328,503,463
2,10,2323,503,462
2,10,2323,503,462
2,11,1874,504,372
2,11,1874,504,372
2,11,1784,504,354
2,11,1784,504,354
2,11,1787,505,354
2,11,1787,505,354
2,11,1789,504,355
2,12,1789,504,355
2,12,1779,504,353
2,12,1779,504,353
2,12,1819,504,361
2,12,1819,504,361
2,12,1784,504,354
2,12,1784,504,354
2,13,1777,505,352
2,13,1777,505,352
2,13,1789,504,355
2,13,1789,504,355
2,13,1784,504,354
2,13,1784,504,354
2,13,1784,504,354
2,13,1784,504,354
2,14,1742,505,345
2,14,1742,505,345
2,14,1679,506,332
2,14,1679,506,332
2,14,1695,506,335
2,14,1695,506,335
2,14,1695,506,335
3,15,1695,506,335
3,15,1706,505,338
3,15,1706,505,338
3,15,1695,506,335
3,15,1695,506,335
3,15,1686,505,334
3,15,1686,505,334
3,16,1701,505,337
3,16,1701,505,337
3,16,1727,505,342
3,16,1727,505,342
3,16,1684,506,333
3,16,1684,506,333
3,16,1695,506,335
3,17,1695,506,335
3,17,1690,506,334
