total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1742,505,345
0,0,1742,505,345
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1737,505,344
0,0,1737,505,344
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1762,505,349
0,0,1762,505,349
0,0,1691,505,335
0,0,1691,505,335
0,0,1916,503,381
0,0,1916,503,381
0,0,1733,504,344
1,5,1733,504,344
1,5,1701,505,337
1,5,1701,505,337
1,5,1576,507,311
1,5,1576,507,311
1,5,1558,506,308
1,5,1558,506,308
1,6,1717,505,340
1,6,1717,505,340
1,6,1561,507,308
1,6,1561,507,308
1,6,1767,505,350
1,6,1767,505,350
1,6,1868,505,370
1,6,1868,505,370
1,6,1566,507,309
1,6,1566,507,309
1,6,1566,507,309
1,7,1566,507,309
1,7,1701,505,337
1,7,1701,505,337
1,7,1646,505,326
1,7,1646,505,326
1,7,1659,506,328
1,7,1659,506,328
1,8,1571,507,310
1,8,1571,507,310
1,8,1571,507,310
1,8,1571,507,310
1,8,1717,505,340
1,8,1717,505,340
1,8,1690,506,334
1,9,1690,506,334
1,9,1571,507,310
1,9,1571,507,310
1,9,1619,506,320
1,9,1619,506,320
1,9,1684,506,333
1,9,1684,506,333
1,9,1695,506,335
2,10,1695,506,335
2,10,1690,506,334
2,10,1690,506,334
2,10,1679,506,332
2,10,1679,506,332
2,10,1753,504,348
2,10,1753,504,348
2,11,1674,506,331
2,11,1674,506,331
2,11,1690,506,334
2,11,1690,506,334
2,11,1684,506,333
2,11,1684,506,333
2,11,1684,506,333
2,12,1684,506,333
2,12,1690,506,334
2,12,1690,506,334
2,12,1674,506,331
2,12,1674,506,331
2,12,1679,506,332
2,12,1679,506,332
2,12,1690,506,334
2,12,1690,506,334
2,12,1695,506,335
2,12,1695,506,335
2,13,1690,506,334
2,13,1690,506,334
2,13,1674,506,331
2,13,1674,506,331
2,13,1706,505,338
2,13,1706,505,338
2,13,1674,506,331
2,14,1674,506,331
2,14,1679,506,332
2,14,1679,506,332
2,14,1681,505,333
2,14,1681,505,333
2,14,1752,505,347
2,14,1752,505,347
3,15,1696,505,336
3,15,1696,505,336
3,15,1679,506,332
3,15,1679,506,332
3,15,1684,506,333
3,15,1684,506,333
3,15,1691,505,335
