total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1695,506,335
0,0,1757,505,348
0,0,1757,505,348
0,0,1700,506,336
0,0,1700,506,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1681,505,333
0,0,1681,505,333
0,0,2278,503,453
0,0,2278,503,453
0,0,1901,503,378
0,0,1901,503,378
0,0,1871,503,372
0,0,1871,503,372
1,5,1946,503,387
1,5,1946,503,387
1,5,1869,504,371
1,5,1869,504,371
1,5,1986,503,395
1,5,1986,503,395
1,5,1886,503,375
1,6,1886,503,375
1,6,2162,503,430
1,6,2162,503,430
1,6,1871,503,372
1,6,1871,503,372
1,6,1866,503,371
1,6,1866,503,371
1,6,1861,503,370
1,7,1861,503,370
1,7,1916,503,381
1,7,1916,503,381
1,7,1976,503,393
1,7,1976,503,393
1,7,1906,503,379
1,7,1906,503,379
1,8,2369,503,471
1,8,2369,503,471
1,8,2328,504,462
1,9,2328,504,462
1,9,1886,503,375
1,9,1886,503,375
1,9,1861,503,370
1,9,1861,503,370
1,9,1866,503,371
1,9,1866,503,371
1,9,1869,504,371
2,10,1869,504,371
2,10,1896,503,377
2,10,1896,503,377
2,10,1896,503,377
2,10,1896,503,377
2,10,1886,503,375
2,10,1886,503,375
2,11,1896,503,377
2,11,1896,503,377
2,11,1901,503,378
2,11,1901,503,378
2,11,1896,503,377
2,11,1896,503,377
2,11,1881,503,374
2,12,1881,503,374
2,12,1891,503,376
2,12,1891,503,376
2,12,2338,504,464
2,12,2338,504,464
2,12,1792,505,355
2,12,1792,505,355
2,13,1794,504,356
2,13,1794,504,356
2,13,1794,504,356
2,13,1794,504,356
2,13,1782,505,353
2,13,1782,505,353
2,13,1779,504,353
2,13,1779,504,353
2,14,1787,505,354
2,14,1787,505,354
2,14,1869,504,371
2,14,1869,504,371
2,14,1752,505,347
2,14,1752,505,347
2,14,1700,506,336
3,15,1700,506,336
3,15,1695,506,335
3,15,1695,506,335
3,15,1757,505,348
3,15,1757,505,348
3,15,1711,505,339
3,15,1711,505,339
3,16,1706,505,338
3,16,1706,505,338
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1717,505,340
3,17,1717,505,340
3,17,1700,506,336
3,17,1700,506,336
3,17,1711,505,339
