total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1764,504,350
0,0,1764,504,350
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,2036,504,404
0,0,2036,504,404
0,0,1772,505,351
0,0,1772,505,351
0,0,1906,503,379
0,0,1906,503,379
0,0,1573,506,311
0,0,1573,506,311
0,0,1566,507,309
1,5,1566,507,309
1,5,1566,507,309
1,5,1566,507,309
1,5,1571,507,310
1,5,1571,507,310
1,5,1576,507,311
1,5,1576,507,311
1,6,1824,504,362
1,6,1824,504,362
1,6,1727,505,342
1,6,1727,505,342
1,6,1684,506,333
1,6,1684,506,333
1,6,1834,504,364
1,7,1834,504,364
1,7,1869,504,371
1,7,1869,504,371
1,7,2056,504,408
1,7,2056,504,408
1,7,1566,507,309
1,7,1566,507,309
1,7,1706,505,338
1,8,1706,505,338
1,8,1802,505,357
1,8,1802,505,357
1,8,1586,507,313
1,8,1586,507,313
1,8,1568,506,310
1,8,1568,506,310
1,9,1568,506,310
1,9,1568,506,310
1,9,1690,506,334
1,9,1690,506,334
1,9,1742,505,345
1,9,1742,505,345
1,9,1679,506,332
1,10,1679,506,332
1,10,1695,506,335
1,10,1695,506,335
1,10,1679,506,332
2,10,1679,506,332
2,10,1717,505,340
2,10,1717,505,340
2,11,1695,506,335
2,11,1695,506,335
2,11,1696,505,336
2,11,1696,505,336
2,11,1674,506,331
2,11,1674,506,331
2,11,1690,506,334
2,11,1690,506,334
2,11,1684,506,333
2,11,1684,506,333
2,11,1700,506,336
2,12,1700,506,336
2,12,1684,506,333
2,12,1684,506,333
2,12,1674,506,331
2,12,1674,506,331
2,12,1679,506,332
2,12,1679,506,332
2,13,1695,506,335
2,13,1695,506,335
2,13,1720,506,340
2,13,1720,506,340
2,13,1684,506,333
2,13,1684,506,333
2,13,1674,506,331
2,13,1674,506,331
2,14,1669,506,330
2,14,1669,506,330
2,14,1727,505,342
2,14,1727,505,342
2,14,1679,506,332
2,14,1679,506,332
2,14,1695,506,335
3,15,1695,506,335
3,15,1690,506,334
3,15,1690,506,334
3,15,1732,505,343
3,15,1732,505,343
3,15,1679,506,332
3,15,1679,506,332
3,16,1878,505,372
3,16,1878,505,372
