total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1722,505,341
0,0,1722,505,341
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1752,505,347
0,0,1752,505,347
0,0,1679,506,332
0,0,1679,506,332
0,0,1876,503,373
0,0,1876,503,373
0,0,1772,505,351
0,0,1772,505,351
0,0,1797,505,356
0,0,1797,505,356
0,0,1772,505,351
0,0,1772,505,351
0,0,1829,504,363
0,0,1829,504,363
1,5,1774,504,352
1,5,1774,504,352
1,5,1767,505,350
1,5,1767,505,350
1,5,1777,505,352
1,5,1777,505,352
1,5,1772,505,351
1,6,1772,505,351
1,6,1742,505,345
1,6,1742,505,345
1,6,1690,506,334
1,6,1690,506,334
1,6,1727,505,342
1,6,1727,505,342
1,7,1772,505,351
1,7,1772,505,351
1,7,1767,505,350
1,7,1767,505,350
1,7,1782,505,353
1,7,1782,505,353
1,7,1794,504,356
1,8,1794,504,356
1,8,1777,505,352
1,8,1777,505,352
1,8,1772,505,351
1,8,1772,505,351
1,8,1782,505,353
1,8,1782,505,353
1,9,1769,504,351
1,9,1769,504,351
1,9,1747,505,346
1,9,1747,505,346
1,9,1684,506,333
1,9,1684,506,333
1,9,1679,506,332
1,9,1679,506,332
2,10,1722,505,341
2,10,1722,505,341
2,10,1679,506,332
2,10,1679,506,332
2,10,1691,505,335
2,10,1691,505,335
2,10,1684,506,333
2,11,1684,506,333
2,11,1727,505,342
2,11,1727,505,342
2,11,1674,506,331
2,11,1674,506,331
2,11,1684,506,333
2,11,1684,506,333
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,12,1700,506,336
2,12,1700,506,336
2,12,1706,505,338
2,12,1706,505,338
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,13,1684,506,333
2,13,1674,506,331
2,13,1674,506,331
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,14,1684,506,333
2,14,1684,506,333
2,14,1674,506,331
2,14,1674,506,331
2,14,1684,506,333
2,14,1684,506,333
2,14,1691,505,335
3,15,1691,505,335
3,15,1679,506,332
3,15,1679,506,332
3,15,1684,506,333
3,15,1684,506,333
3,15,1674,506,331
3,15,1674,506,331
3,15,1727,505,342
3,16,1727,505,342
3,16,1752,505,347
