total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,2298,503,457
0,0,2298,503,457
0,0,2349,503,467
0,0,2349,503,467
0,0,2373,504,471
1,5,2373,504,471
1,5,1876,503,373
1,5,1876,503,373
1,6,1911,503,380
1,6,1911,503,380
1,6,1896,503,377
1,6,1896,503,377
1,6,1896,503,377
1,6,1896,503,377
1,6,1916,503,381
1,6,1916,503,381
1,7,1882,502,375
1,7,1882,502,375
1,7,2374,503,472
1,7,2374,503,472
1,7,1886,503,375
1,7,1886,503,375
1,7,1881,503,374
1,8,1881,503,374
1,8,1866,503,371
1,8,1866,503,371
1,8,1866,503,371
1,8,1866,503,371
1,8,1856,503,369
1,8,1856,503,369
1,9,2132,503,424
1,9,2132,503,424
1,9,2343,503,466
1,9,2343,503,466
1,9,2333,504,463
1,9,2333,504,463
1,9,2313,503,460
2,10,2313,503,460
2,10,1946,503,387
2,10,1946,503,387
2,10,1886,503,375
2,11,1886,503,375
2,11,1886,503,375
2,11,1886,503,375
2,11,1747,505,346
2,11,1747,505,346
2,11,1576,507,311
2,11,1576,507,311
2,12,1593,506,315
2,12,1593,506,315
2,12,1779,504,353
2,12,1779,504,353
2,12,1824,504,362
2,12,1824,504,362
2,12,1706,505,338
2,13,1706,505,338
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1772,505,351
2,13,1772,505,351
2,13,1696,505,336
2,14,1696,505,336
2,14,1711,505,339
2,14,1711,505,339
2,14,1684,506,333
2,14,1684,506,333
2,14,1686,505,334
2,14,1686,505,334
2,14,1737,505,344
2,14,1737,505,344
2,14,1701,505,337
3,15,1701,505,337
3,15,1695,506,335
3,15,1695,506,335
3,15,1695,506,335
3,15,1695,506,335
3,15,1686,505,334
3,15,1686,505,334
3,15,1695,506,335
3,16,1695,506,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1701,505,337
3,16,1701,505,337
3,16,1684,506,333
3,16,1684,506,333
3,17,1695,506,335
3,17,1695,506,335
3,17,1690,506,334
3,17,1690,506,334
