total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1717,505,340
0,0,1717,505,340
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1684,506,333
0,0,1684,506,333
0,0,2020,505,400
0,0,2020,505,400
0,0,2348,504,466
0,0,2348,504,466
0,0,2384,503,474
0,0,2384,503,474
0,0,2394,504,475
0,0,2394,504,475
1,5,2373,504,471
1,5,2373,504,471
1,5,2429,504,482
1,6,2429,504,482
1,6,2354,503,468
1,6,2354,503,468
1,6,2348,504,466
1,6,2348,504,466
1,6,2394,503,476
1,6,2394,503,476
1,7,2363,504,469
1,7,2363,504,469
1,7,2112,503,420
1,7,2112,503,420
1,8,1896,503,377
1,8,1896,503,377
1,8,1916,503,381
1,8,1916,503,381
1,8,1926,503,383
1,8,1926,503,383
1,8,1931,503,384
1,9,1931,503,384
1,9,1946,503,387
1,9,1946,503,387
1,9,2037,503,405
1,9,2037,503,405
1,9,1981,503,394
1,9,1981,503,394
1,9,1916,503,381
2,10,1916,503,381
2,10,1911,503,380
2,10,1911,503,380
2,10,1906,503,379
2,10,1906,503,379
2,10,1886,503,375
2,10,1886,503,375
2,11,1896,503,377
2,11,1896,503,377
2,11,2126,504,422
2,11,2126,504,422
2,11,1578,506,312
2,11,1578,506,312
2,11,1576,507,311
2,12,1576,507,311
2,12,1571,507,310
2,12,1571,507,310
2,12,1629,506,322
2,12,1629,506,322
2,12,1573,506,311
2,12,1573,506,311
2,13,1593,506,315
2,13,1593,506,315
2,13,1782,505,353
2,13,1782,505,353
2,13,1819,504,361
2,13,1819,504,361
2,13,1777,505,352
2,14,1777,505,352
2,14,1789,504,355
2,14,1789,504,355
2,14,1794,504,356
2,14,1794,504,356
2,14,1787,505,354
2,14,1787,505,354
2,14,1829,504,363
3,15,1829,504,363
3,15,1715,506,339
3,15,1715,506,339
3,15,1690,506,334
3,15,1690,506,334
3,15,1706,505,338
3,15,1706,505,338
3,16,1686,505,334
3,16,1686,505,334
3,16,1701,505,337
3,16,1701,505,337
3,16,1705,506,337
3,16,1705,506,337
3,16,1705,506,337
3,17,1705,506,337
3,17,1695,506,335
3,17,1695,506,335
3,17,1690,506,334
3,17,1690,506,334
3,17,1710,506,338
3,17,1710,506,338
3,18,1737,505,344
