total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1853,505,367
0,0,1853,505,367
0,0,1742,505,345
0,0,1742,505,345
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1717,505,340
0,0,1717,505,340
0,0,2258,503,449
0,0,2258,503,449
0,0,2268,503,451
0,0,2268,503,451
0,0,2323,503,462
0,0,2323,503,462
0,0,2263,503,450
1,5,2263,503,450
1,5,2082,503,414
1,5,2082,503,414
1,5,1839,504,365
1,6,1839,504,365
1,6,1834,504,364
1,6,1834,504,364
1,6,1866,503,371
1,6,1866,503,371
1,6,1856,503,369
1,6,1856,503,369
1,7,1896,503,377
1,7,1896,503,377
1,7,2101,504,417
1,7,2101,504,417
1,7,2147,503,427
1,7,2147,503,427
1,7,1839,504,365
1,7,1839,504,365
1,8,1856,503,369
1,8,1856,503,369
1,8,1851,503,368
1,8,1851,503,368
1,8,1834,504,364
1,8,1834,504,364
1,8,1874,504,372
1,9,1874,504,372
1,9,2057,503,409
1,9,2057,503,409
1,9,2268,503,451
1,9,2268,503,451
1,9,2268,503,451
1,9,2268,503,451
2,10,2041,504,405
2,10,2041,504,405
2,10,1784,504,354
2,10,1784,504,354
2,10,1784,504,354
2,10,1784,504,354
2,10,1844,504,366
2,11,1844,504,366
2,11,1787,505,354
2,11,1787,505,354
2,11,1782,505,353
2,11,1782,505,353
2,11,1789,504,355
2,11,1789,504,355
2,12,1727,505,342
2,12,1727,505,342
2,12,1752,505,347
2,12,1752,505,347
2,12,1695,506,335
2,12,1695,506,335
2,12,1711,505,339
2,12,1711,505,339
2,13,1700,506,336
2,13,1700,506,336
2,13,1711,505,339
2,13,1711,505,339
2,13,1695,506,335
2,13,1695,506,335
2,13,1679,506,332
2,14,1679,506,332
2,14,1690,506,334
2,14,1690,506,334
2,14,1695,506,335
2,14,1695,506,335
2,14,1684,506,333
2,14,1684,506,333
3,15,1686,505,334
3,15,1686,505,334
3,15,1684,506,333
3,15,1684,506,333
3,15,1690,506,334
3,15,1690,506,334
3,15,1686,505,334
3,16,1686,505,334
3,16,1700,506,336
3,16,1700,506,336
3,16,1690,506,334
3,16,1690,506,334
3,16,1681,505,333
3,16,1681,505,333
3,16,1679,506,332
3,17,1679,506,332
3,17,1684,506,333
