total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1722,505,341
0,0,1722,505,341
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1737,505,344
0,0,1737,505,344
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1752,505,347
0,0,1752,505,347
0,0,1700,506,336
0,0,1700,506,336
0,0,1695,506,335
0,0,1695,506,335
0,0,2198,503,437
0,0,2198,503,437
0,0,2313,503,460
0,0,2313,503,460
0,0,2313,504,459
0,0,2313,504,459
0,0,2142,503,426
0,0,2142,503,426
0,0,1876,503,373
1,5,1876,503,373
1,5,1971,503,392
1,5,1971,503,392
1,6,1921,503,382
1,6,1921,503,382
1,6,1859,504,369
1,6,1859,504,369
1,6,1866,503,371
1,6,1866,503,371
1,6,1864,504,370
1,7,1864,504,370
1,7,2308,503,459
1,7,2308,503,459
1,7,2112,503,420
1,7,2112,503,420
1,7,1869,504,371
1,7,1869,504,371
1,7,1901,503,378
1,8,1901,503,378
1,8,1906,503,379
1,8,1906,503,379
1,8,1861,503,370
1,8,1861,503,370
1,8,1859,504,369
1,8,1859,504,369
1,9,2122,503,422
1,9,2122,503,422
1,9,2072,503,412
1,9,2072,503,412
1,9,1881,503,374
1,9,1881,503,374
1,9,1896,503,377
2,10,1896,503,377
2,10,1886,503,375
2,10,1886,503,375
2,10,1911,503,380
2,10,1911,503,380
2,10,1891,503,376
2,10,1891,503,376
2,11,2067,503,411
2,11,2067,503,411
2,11,1898,505,376
2,11,1898,505,376
2,11,1588,506,314
2,11,1588,506,314
2,11,1563,506,309
2,11,1563,506,309
2,12,1578,506,312
2,12,1578,506,312
2,12,1571,507,310
2,12,1571,507,310
2,12,1571,507,310
2,12,1571,507,310
2,12,1676,505,332
2,13,1676,505,332
2,13,1782,505,353
2,13,1782,505,353
2,13,1782,505,353
2,13,1782,505,353
2,13,1789,504,355
2,13,1789,504,355
2,14,1782,505,353
2,14,1782,505,353
2,14,1747,505,346
2,14,1747,505,346
2,14,1727,505,342
2,14,1727,505,342
2,14,1690,506,334
3,15,1690,506,334
3,15,1684,506,333
3,15,1684,506,333
3,15,1690,506,334
3,15,1690,506,334
3,15,1743,504,346
3,15,1743,504,346
3,15,1711,505,339
3,16,1711,505,339
3,16,1695,506,335
3,16,1695,506,335
3,16,1695,506,335
3,16,1695,506,335
3,16,1742,505,345
3,16,1742,505,345
3,17,1711,505,339
3,17,1711,505,339
