total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1737,505,344
0,0,1737,505,344
0,0,1695,506,335
0,0,1695,506,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1720,506,340
0,0,1720,506,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1717,505,340
0,0,1717,505,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1986,503,395
0,0,1986,503,395
0,0,1777,505,352
0,0,1777,505,352
0,0,1939,505,384
0,0,1939,505,384
0,0,1573,506,311
0,0,1573,506,311
1,5,1742,505,345
1,5,1742,505,345
1,5,1566,507,309
1,5,1566,507,309
1,5,1566,507,309
1,5,1566,507,309
1,5,1727,505,342
1,5,1727,505,342
1,6,1711,505,339
1,6,1711,505,339
1,6,1767,505,350
1,6,1767,505,350
1,6,1772,505,351
1,6,1772,505,351
1,6,1823,505,361
1,7,1823,505,361
1,7,1777,505,352
1,7,1777,505,352
1,7,1819,504,361
1,7,1819,504,361
1,7,1701,505,337
1,7,1701,505,337
1,8,1571,507,310
1,8,1571,507,310
1,8,1717,505,340
1,8,1717,505,340
1,8,1609,506,318
1,8,1609,506,318
1,8,1586,507,313
1,9,1586,507,313
1,9,1824,504,362
1,9,1824,504,362
1,9,1772,505,351
1,9,1772,505,351
1,9,1769,504,351
1,9,1769,504,351
1,9,1807,505,358
1,10,1807,505,358
1,10,1777,505,352
1,10,1777,505,352
2,10,1787,505,354
2,10,1787,505,354
2,10,1772,505,351
2,10,1772,505,351
2,11,1777,505,352
2,11,1777,505,352
2,11,1784,504,354
2,11,1784,504,354
2,11,1690,506,334
2,11,1690,506,334
2,11,1691,505,335
2,12,1691,505,335
2,12,1674,506,331
2,12,1674,506,331
2,12,1679,506,332
2,12,1679,506,332
2,12,1690,506,334
2,12,1690,506,334
2,12,1679,506,332
2,12,1679,506,332
2,12,1696,505,336
2,12,1696,505,336
2,13,1684,506,333
2,13,1684,506,333
2,13,1767,505,350
2,13,1767,505,350
2,13,1684,506,333
2,13,1684,506,333
2,13,1690,506,334
2,14,1690,506,334
2,14,1684,506,333
2,14,1684,506,333
2,14,1669,506,330
2,14,1669,506,330
2,14,1727,505,342
2,14,1727,505,342
3,15,1695,506,335
3,15,1695,506,335
3,15,1674,506,331
3,15,1674,506,331
3,15,1679,506,332
3,15,1679,506,332
3,15,1737,505,344
3,15,1737,505,344
3,16,1696,505,336
