total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1701,505,337
0,0,1701,505,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1722,505,341
0,0,1722,505,341
0,0,2076,504,412
0,0,2076,504,412
0,0,1769,504,351
0,0,1769,504,351
0,0,1824,504,362
0,0,1824,504,362
0,0,1571,507,310
0,0,1571,507,310
1,5,1626,505,322
1,5,1626,505,322
1,5,1593,506,315
1,5,1593,506,315
1,5,1576,507,311
1,5,1576,507,311
1,5,1566,507,309
1,6,1566,507,309
1,6,1829,504,363
1,6,1829,504,363
1,6,1732,505,343
1,6,1732,505,343
1,6,1669,506,330
1,6,1669,506,330
1,7,1890,504,375
1,7,1890,504,375
1,7,1772,505,351
1,7,1772,505,351
1,7,2000,504,397
1,7,2000,504,397
1,7,1576,507,311
1,7,1576,507,311
1,8,1578,506,312
1,8,1578,506,312
1,8,1727,505,342
1,8,1727,505,342
1,8,1561,507,308
1,8,1561,507,308
1,8,1576,507,311
1,8,1576,507,311
1,8,1576,507,311
1,8,1576,507,311
1,9,1700,506,336
1,9,1700,506,336
1,9,1690,506,334
1,9,1690,506,334
1,9,1674,506,331
1,9,1674,506,331
1,9,1762,505,349
1,9,1762,505,349
2,10,1690,506,334
2,10,1690,506,334
2,10,1684,506,333
2,10,1684,506,333
2,10,1679,506,332
2,10,1679,506,332
2,10,1684,506,333
2,11,1684,506,333
2,11,1706,505,338
2,11,1706,505,338
2,11,1679,506,332
2,11,1679,506,332
2,11,1674,506,331
2,11,1674,506,331
2,12,1679,506,332
2,12,1679,506,332
2,12,1737,505,344
2,12,1737,505,344
2,12,1684,506,333
2,12,1684,506,333
2,12,1695,506,335
2,13,1695,506,335
2,13,1684,506,333
2,13,1684,506,333
2,13,1669,506,330
2,13,1669,506,330
2,13,1762,505,349
2,13,1762,505,349
2,13,1690,506,334
2,14,1690,506,334
2,14,1684,506,333
2,14,1684,506,333
2,14,1695,506,335
2,14,1695,506,335
2,14,1691,505,335
2,14,1691,505,335
2,15,1679,506,332
2,15,1679,506,332
2,15,1684,506,333
3,15,1684,506,333
3,15,1690,506,334
3,15,1690,506,334
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1767,505,350
3,16,1767,505,350
3,16,1669,506,330
3,16,1669,506,330
3,16,1669,506,330
3,16,1669,506,330
3,16,1674,506,331
3,16,1674,506,331
3,17,1563,506,309
