total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1769,504,351
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1732,505,343
0,0,1732,505,343
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1737,505,344
0,0,1737,505,344
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1829,504,363
0,0,1829,504,363
0,0,2288,503,455
0,0,2288,503,455
0,0,2313,503,460
0,0,2313,503,460
0,0,2318,503,461
0,0,2318,503,461
1,5,1846,503,367
1,5,1846,503,367
1,5,1861,503,370
1,5,1861,503,370
1,6,1840,503,366
1,6,1840,503,366
1,6,1866,503,371
1,6,1866,503,371
1,6,1849,504,367
1,6,1849,504,367
1,6,1881,503,374
1,7,1881,503,374
1,7,2258,503,449
1,7,2258,503,449
1,7,2389,503,475
1,7,2389,503,475
1,7,2308,503,459
1,7,2308,503,459
1,8,2364,503,470
1,8,2364,503,470
1,8,2298,503,457
1,8,2298,503,457
1,9,2343,503,466
1,9,2343,503,466
1,9,2338,503,465
1,9,2338,503,465
1,9,2288,503,455
1,9,2288,503,455
1,9,1881,503,374
2,10,1881,503,374
2,10,1856,503,369
2,10,1856,503,369
2,10,1901,503,378
2,10,1901,503,378
2,10,1905,504,378
2,10,1905,504,378
2,11,1864,504,370
2,11,1864,504,370
2,11,1856,503,369
2,11,1856,503,369
2,11,2188,503,435
2,11,2188,503,435
2,11,2328,503,463
2,12,2328,503,463
2,12,2308,503,459
2,12,2308,503,459
2,12,2288,503,455
2,13,2288,503,455
2,13,1782,505,353
2,13,1782,505,353
2,13,1789,504,355
2,13,1789,504,355
2,13,1772,505,351
2,13,1772,505,351
2,14,1789,504,355
2,14,1789,504,355
2,14,1772,505,351
2,14,1772,505,351
2,14,1774,504,352
2,14,1774,504,352
2,14,1777,505,352
2,14,1777,505,352
2,15,1779,504,353
2,15,1779,504,353
2,15,1777,505,352
3,15,1777,505,352
3,15,1679,506,332
3,15,1679,506,332
3,15,1686,505,334
3,16,1686,505,334
3,16,1695,506,335
3,16,1695,506,335
3,16,1722,505,341
3,16,1722,505,341
3,16,1674,506,331
3,16,1674,506,331
3,16,1684,506,333
3,16,1684,506,333
3,16,1674,506,331
3,16,1674,506,331
3,17,1742,505,345
3,17,1742,505,345
3,17,1695,506,335
3,17,1695,506,335
3,17,1762,505,349
3,17,1762,505,349
3,17,1679,506,332
3,18,1679,506,332
