total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,2136,504,424
0,0,2136,504,424
0,0,1891,503,376
0,0,1891,503,376
0,0,1901,503,378
0,0,1901,503,378
0,0,1911,503,380
1,5,1911,503,380
1,5,1881,503,374
1,5,1881,503,374
1,5,1926,503,383
1,5,1926,503,383
1,5,2092,503,416
1,5,2092,503,416
1,6,2308,504,458
1,6,2308,504,458
1,6,2308,503,459
1,6,2308,503,459
1,7,2318,503,461
1,7,2318,503,461
1,7,1856,503,369
1,7,1856,503,369
1,7,1876,503,373
1,7,1876,503,373
1,7,1856,503,369
1,8,1856,503,369
1,8,1921,503,382
1,8,1921,503,382
1,8,1901,503,378
1,8,1901,503,378
1,8,1866,503,371
1,8,1866,503,371
1,9,2630,502,524
1,9,2630,502,524
1,9,2389,503,475
1,9,2389,503,475
1,9,2318,504,460
1,9,2318,504,460
1,9,1881,503,374
1,9,1881,503,374
2,10,1926,503,383
2,10,1926,503,383
2,10,1891,503,376
2,10,1891,503,376
2,10,1911,503,380
2,10,1911,503,380
2,10,1896,503,377
2,11,1896,503,377
2,11,1931,503,384
2,11,1931,503,384
2,11,2338,503,465
2,11,2338,503,465
2,11,1784,504,354
2,11,1784,504,354
2,12,1782,505,353
2,12,1782,505,353
2,12,1779,504,353
2,12,1779,504,353
2,12,1859,504,369
2,12,1859,504,369
2,12,1774,504,352
2,13,1774,504,352
2,13,1839,504,365
2,13,1839,504,365
2,13,1789,504,355
2,13,1789,504,355
2,13,1784,504,354
2,13,1784,504,354
2,13,1792,505,355
2,14,1792,505,355
2,14,1779,504,353
2,14,1779,504,353
2,14,1737,505,344
2,14,1737,505,344
2,14,1681,505,333
2,14,1681,505,333
3,15,1681,505,333
3,15,1681,505,333
3,15,1701,505,337
3,15,1701,505,337
3,15,1695,506,335
3,15,1695,506,335
3,15,1681,505,333
3,16,1681,505,333
3,16,1701,505,337
3,16,1701,505,337
3,16,1717,505,340
3,16,1717,505,340
3,16,1701,505,337
3,16,1701,505,337
3,17,1690,506,334
3,17,1690,506,334
3,17,1686,505,334
3,17,1686,505,334
