total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1676,505,332
0,0,1676,505,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,2389,503,475
0,0,2389,503,475
0,0,2318,504,460
0,0,2318,504,460
0,0,2203,503,438
0,0,2203,503,438
0,0,1921,503,382
0,0,1921,503,382
0,0,1946,503,387
1,5,1946,503,387
1,5,1966,503,391
1,5,1966,503,391
1,5,1871,503,372
1,6,1871,503,372
1,6,1856,503,369
1,6,1856,503,369
1,6,1866,503,371
1,6,1866,503,371
1,6,2132,503,424
1,6,2132,503,424
1,7,2037,503,405
1,7,2037,503,405
1,7,1854,504,368
1,7,1854,504,368
1,7,1871,503,372
1,7,1871,503,372
1,7,1861,503,370
1,8,1861,503,370
1,8,1946,503,387
1,8,1946,503,387
1,8,2082,503,414
1,8,2082,503,414
1,8,2318,503,461
1,8,2318,503,461
1,8,2318,503,461
1,9,2318,503,461
1,9,2318,503,461
1,9,2318,503,461
2,10,2348,504,466
2,10,2348,504,466
2,10,1737,505,344
2,10,1737,505,344
2,10,1568,506,310
2,10,1568,506,310
2,10,1566,507,309
2,10,1566,507,309
2,11,1568,506,310
2,11,1568,506,310
2,11,1578,506,312
2,11,1578,506,312
2,11,1571,507,310
2,11,1571,507,310
2,11,1779,504,353
2,11,1779,504,353
2,11,1777,505,352
2,11,1777,505,352
2,12,1722,505,341
2,12,1722,505,341
2,12,1679,506,332
2,12,1679,506,332
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,13,1695,506,335
2,13,1695,506,335
2,13,1743,504,346
2,13,1743,504,346
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,14,1691,505,335
2,14,1681,505,333
2,14,1681,505,333
2,14,1747,505,346
2,14,1747,505,346
2,14,1705,506,337
2,14,1705,506,337
3,15,1700,506,336
3,15,1700,506,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1690,506,334
3,15,1690,506,334
3,15,1711,505,339
3,16,1711,505,339
3,16,1706,505,338
3,16,1706,505,338
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,17,1690,506,334
