total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1684,506,333
0,0,1684,506,333
0,0,1715,506,339
0,0,1715,506,339
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1747,505,346
0,0,1747,505,346
0,0,1686,505,334
0,0,1686,505,334
0,0,2097,503,417
0,0,2097,503,417
0,0,2052,503,408
0,0,2052,503,408
0,0,1844,504,366
0,0,1844,504,366
1,5,1886,503,375
1,5,1886,503,375
1,5,1839,504,365
1,5,1839,504,365
1,5,1859,504,369
1,5,1859,504,369
1,5,1881,503,374
1,6,1881,503,374
1,6,2057,503,409
1,6,2057,503,409
1,6,2022,503,402
1,6,2022,503,402
1,6,1859,504,369
1,6,1859,504,369
1,6,1844,504,366
1,7,1844,504,366
1,7,1829,504,363
1,7,1829,504,363
1,7,1839,504,365
1,7,1839,504,365
1,7,1856,503,369
1,7,1856,503,369
1,8,1824,504,362
1,8,1824,504,362
1,8,1839,504,365
1,8,1839,504,365
1,8,1824,504,362
1,8,1824,504,362
1,8,1869,504,371
1,9,1869,504,371
1,9,1844,504,366
1,9,1844,504,366
1,9,1851,503,368
1,9,1851,503,368
1,9,2046,504,406
1,9,2046,504,406
2,10,1777,505,352
2,10,1777,505,352
2,10,1782,505,353
2,10,1782,505,353
2,11,1787,505,354
2,11,1787,505,354
2,11,1792,505,355
2,11,1792,505,355
2,11,1777,505,352
2,11,1777,505,352
2,11,1571,507,310
2,11,1571,507,310
2,11,1583,506,313
2,11,1583,506,313
2,11,1576,507,311
2,12,1576,507,311
2,12,1583,506,313
2,12,1583,506,313
2,12,1566,507,309
2,12,1566,507,309
2,12,1634,506,323
2,12,1634,506,323
2,13,1757,505,348
2,13,1757,505,348
2,13,1679,506,332
2,13,1679,506,332
2,13,1696,505,336
2,13,1696,505,336
2,13,1690,506,334
2,14,1690,506,334
2,14,1824,504,362
2,14,1824,504,362
2,14,1684,506,333
2,14,1684,506,333
2,14,1700,506,336
2,14,1700,506,336
2,14,1706,505,338
3,15,1706,505,338
3,15,1684,506,333
3,15,1684,506,333
3,15,1727,505,342
3,15,1727,505,342
3,15,1691,505,335
3,15,1691,505,335
3,16,1690,506,334
3,16,1690,506,334
3,16,1684,506,333
3,16,1684,506,333
3,16,1679,506,332
3,16,1679,506,332
3,16,1727,505,342
3,17,1727,505,342
