total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1799,504,357
0,0,1799,504,357
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1864,504,370
0,0,1864,504,370
0,0,2082,503,414
0,0,2082,503,414
0,0,1859,504,369
0,0,1859,504,369
0,0,1916,503,381
0,0,1916,503,381
1,5,1891,503,376
1,5,1891,503,376
1,5,1896,503,377
1,5,1896,503,377
1,5,1861,503,370
1,5,1861,503,370
1,5,2132,503,424
1,6,2132,503,424
1,6,1890,504,375
1,6,1890,504,375
1,6,1856,503,369
1,6,1856,503,369
1,6,1866,503,371
1,6,1866,503,371
1,6,1844,504,366
1,7,1844,504,366
1,7,1896,503,377
1,7,1896,503,377
1,8,1866,503,371
1,8,1866,503,371
1,8,2183,503,434
1,8,2183,503,434
1,8,1849,504,367
1,8,1849,504,367
1,8,1891,503,376
1,9,1891,503,376
1,9,1859,504,369
1,9,1859,504,369
1,9,1891,503,376
1,9,1891,503,376
1,9,1876,503,373
1,9,1876,503,373
1,9,1876,503,373
2,10,1876,503,373
2,10,1676,505,332
2,10,1676,505,332
2,10,1583,506,313
2,10,1583,506,313
2,10,1568,506,310
2,10,1568,506,310
2,11,1566,507,309
2,11,1566,507,309
2,11,1578,506,312
2,11,1578,506,312
2,11,1619,506,320
2,11,1619,506,320
2,11,1669,506,330
2,12,1669,506,330
2,12,1706,505,338
2,12,1706,505,338
2,12,1691,505,335
2,12,1691,505,335
2,12,1684,506,333
2,12,1684,506,333
2,12,1732,505,343
2,12,1732,505,343
2,12,1690,506,334
2,12,1690,506,334
2,13,1695,506,335
2,13,1695,506,335
2,13,1679,506,332
2,13,1679,506,332
2,13,1706,505,338
2,13,1706,505,338
2,13,1705,506,337
2,14,1705,506,337
2,14,1690,506,334
2,14,1690,506,334
2,14,1695,506,335
2,14,1695,506,335
2,14,1684,506,333
2,14,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1691,505,335
3,15,1691,505,335
3,15,1695,506,335
3,15,1695,506,335
3,15,1701,505,337
3,15,1701,505,337
3,16,1679,506,332
3,16,1679,506,332
3,16,1695,506,335
3,16,1695,506,335
3,16,1910,504,379
3,16,1910,504,379
3,16,1696,505,336
