total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1705,506,337
0,0,1705,506,337
0,0,1869,504,371
0,0,1869,504,371
0,0,2338,503,465
0,0,2338,503,465
0,0,1876,503,373
0,0,1876,503,373
0,0,1861,503,370
0,0,1861,503,370
1,5,1891,503,376
1,5,1891,503,376
1,5,1886,503,375
1,5,1886,503,375
1,5,1891,503,376
1,5,1891,503,376
1,5,1861,503,370
1,6,1861,503,370
1,6,2288,503,455
1,6,2288,503,455
1,7,1856,503,369
1,7,1856,503,369
1,7,1891,503,376
1,7,1891,503,376
1,7,1859,504,369
1,7,1859,504,369
1,7,1856,503,369
1,7,1856,503,369
1,8,1916,503,381
1,8,1916,503,381
1,8,1866,503,371
1,8,1866,503,371
1,8,2106,504,418
1,8,2106,504,418
1,8,1861,503,370
1,9,1861,503,370
1,9,1901,503,378
1,9,1901,503,378
1,9,1891,503,376
1,9,1891,503,376
1,9,1866,503,371
1,9,1866,503,371
2,10,1901,503,378
2,10,1901,503,378
2,10,2117,503,421
2,10,2117,503,421
2,10,2359,503,469
2,10,2359,503,469
2,10,2359,503,469
2,11,2359,503,469
2,11,2353,504,467
2,11,2353,504,467
2,11,2354,503,468
2,12,2354,503,468
2,12,1789,504,355
2,12,1789,504,355
2,12,1794,504,356
2,12,1794,504,356
2,12,1782,505,353
2,12,1782,505,353
2,13,1799,504,357
2,13,1799,504,357
2,13,1782,505,353
2,13,1782,505,353
2,13,1777,505,352
2,13,1777,505,352
2,13,1839,504,365
2,14,1839,504,365
2,14,1779,504,353
2,14,1779,504,353
2,14,1784,504,354
2,14,1784,504,354
2,14,1777,505,352
2,14,1777,505,352
2,14,1866,503,371
2,15,1866,503,371
2,15,1690,506,334
2,15,1690,506,334
3,15,1681,505,333
3,15,1681,505,333
3,15,1686,505,334
3,15,1686,505,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1732,505,343
3,16,1732,505,343
3,16,1706,505,338
3,16,1706,505,338
3,16,1695,506,335
3,16,1695,506,335
3,16,1690,506,334
3,16,1690,506,334
3,16,1684,506,333
3,17,1684,506,333
3,17,1696,505,336
3,17,1696,505,336
3,17,1706,505,338
