total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1742,505,345
0,0,1742,505,345
0,0,1676,505,332
0,0,1676,505,332
0,0,1695,506,335
0,0,1695,506,335
0,0,2000,504,397
0,0,2000,504,397
0,0,2318,503,461
0,0,2318,503,461
0,0,2374,503,472
0,0,2374,503,472
0,0,2384,503,474
1,5,2384,503,474
1,5,2338,503,465
1,5,2338,503,465
1,5,2338,503,465
1,6,2338,503,465
1,6,2363,504,469
1,6,2363,504,469
1,6,2359,503,469
1,6,2359,503,469
1,6,1951,503,388
1,6,1951,503,388
1,7,1946,503,387
1,7,1946,503,387
1,7,1896,503,377
1,7,1896,503,377
1,7,1891,503,376
1,7,1891,503,376
1,7,1881,503,374
1,8,1881,503,374
1,8,1916,503,381
1,8,1916,503,381
1,8,1911,503,380
1,8,1911,503,380
1,8,1967,502,392
1,8,1967,502,392
1,8,1856,503,369
1,9,1856,503,369
1,9,1891,503,376
1,9,1891,503,376
1,10,1876,503,373
1,10,1876,503,373
1,10,1876,503,373
1,10,1876,503,373
2,10,2046,504,406
2,10,2046,504,406
2,10,1854,504,368
2,11,1854,504,368
2,11,1779,504,353
2,11,1779,504,353
2,11,1799,504,357
2,11,1799,504,357
2,11,1782,505,353
2,11,1782,505,353
2,11,1787,505,354
2,12,1787,505,354
2,12,1809,504,359
2,12,1809,504,359
2,12,1747,505,346
2,12,1747,505,346
2,12,1705,506,337
2,12,1705,506,337
2,13,1705,506,337
2,13,1705,506,337
2,13,1686,505,334
2,13,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,13,1684,506,333
2,13,1684,506,333
2,13,1727,505,342
2,13,1727,505,342
2,13,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
2,14,1691,505,335
2,14,1691,505,335
2,14,1690,506,334
2,14,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,15,1684,506,333
3,15,1684,506,333
3,15,1706,505,338
3,15,1706,505,338
3,15,1695,506,335
3,16,1695,506,335
3,16,1700,506,336
3,16,1700,506,336
3,16,1681,505,333
3,16,1681,505,333
3,16,1679,506,332
3,16,1679,506,332
3,17,1737,505,344
3,17,1737,505,344
3,17,1690,506,334
3,17,1690,506,334
3,17,1690,506,334
